ap04_Blanco,ambito_binario,Nivel_Ed_Madre_Terciario_universitario_posgrado_completo,sobreedad_2_años_de_sobreedad_19_años_al_30_de_junio,ap04_Otro_país_de_América,ap19_No_disponible,Nivel_Ed_Madre_Terciario_universitario_posgrado_incompleto,ap28a_Selecciona,ap27_Ninguna_falta,ap03_No_disponible,ap02_No_disponible,ap28a_Blanco,ap28j_Selecciona,ap28j_Blanco,ap03_Multimarca,ap27_De_15_a_19_faltas,ap10_Blanco,ap06_No,ap02_2003,ap04_No_disponible,ap01_No_disponible,ap01_Abril,ap04_Brasil,ap01_Diciembre,Nivel_Ed_Madre_Secundaria_completo,ap19_Multimarca,ap01_Blanco,ap04_En_un_país_de_Europa,ap24_Blanco,ap01_Mayo,ap02_2008,ap02_2006,Nivel_Ed_Padre_No_disponible,ap28c_No_disponible,ldesemp_Básico,Nivel_Ed_Padre_Terciario_universitario_posgrado_incompleto,ap28j_No_disponible,ap26_Blanco,ap10_Multimarca,Nivel_Ed_Padre_Secundaria_completo,ap07_Multimarca,ap28e_Blanco,ap02_2004,Nivel_Ed_Madre_Primaria_completo,Nivel_Ed_Madre_Blanco,ap01_Noviembre,mdesemp_Satisfactorio,ap28d_No_disponible,ap27_Menos_de_5_faltas,ap03_Masculino,ap28e_No_disponible,Nivel_Ed_Madre_No_disponible,ap04_Paraguay,ap28c_Selecciona,Nivel_Ed_Padre_Multimarca,sobreedad_1_año_de_sobreedad_18_años_al_30_de_junio,ap19_Blanco,ap03_Blanco,ap06_Blanco,ap01_Febrero,ap03_Femenino,ap19_Más_de_100_libros,ap04_Argentina,lat,ap04_Venezuela,ap04_Colombia,ap01_Julio,ap24_No_disponible,Nro_Encuestados,sector_binario,ldesemp_Avanzado,ap06_No_disponible,ap28d_Blanco,Nivel_Ed_Madre_Multimarca,ap02_2005,Nivel_Ed_Padre_Primaria_completo,ldesemp_Por_debajo_del_nivel_básico,ap26_Multimarca,ap28d_Selecciona,ap01_Octubre,ap27_De_5_a_14_faltas,ap01_Agosto,Nivel_Ed_Padre_Terciario_universitario_posgrado_completo,ap26_No_disponible,ap07_Blanco,ap04_Perú,ap02_Blanco,Nivel_Ed_Padre_Blanco,ap06_Sí,mdesemp_Básico,ap06_Multimarca,mdesemp_Por_debajo_del_nivel_básico,ap02_Multimarca,ap04_Bolivia,ap19_No_hay_libros_en_formato_papel,ap19_De_51_a_100_libros,ap01_Septiembre,ap28e_Selecciona,ap19_De_1_a_5_libros,ap04_Multimarca,ap27_De_20_a_29_faltas,ap02_2007,ap04_En_un_país_de_Asia,ldesemp_Satisfactorio,ap01_Enero,ap07_No_disponible,mdesemp_Avanzado,ap01_Multimarca,ap04_Chile,lon,ap28c_Blanco,ap10_No_disponible,ap01_Marzo,ap04_Uruguay,ap28a_No_disponible,ap01_Junio
0.0,1,124.46889165,3.4296984000000004,1.131103,0.0,14.9787786,166.70261065,1.0653914,0.0,0.0,0.0,97.97806925,0.0,0.0,117.87890235,0.0,182.25579965,0.0,0.0,0.0,20.930804350000003,2.1717178,24.8105697,72.21670764999999,0.0,0.0,2.3798522,0.0,13.6765987,1.3144608,122.36203095,0.0,0.0,35.152045904979786,10.5166046,0.0,0.0,0.0,96.01310045,0.0,0.0,2.1892555,17.6368811,0.0,20.025431,69.71981427784691,0.0,28.0057518,74.4587758,0.0,0.0,1.2697978,34.121685,0.0,10.1457571,0.0,0.0,0.0,15.2110588,142.52947210000002,45.4420259,212.5676972,-32.0670391,0.0,0.0,22.8979163,0.0,221.6261742,0,74.50143341925408,0.0,0.0,0.0,6.0317413,25.0893265,21.268315967543376,0.0,119.45578175,20.1896405,34.0085724,14.11805075,80.99629835,0.0,0.0,1.0653914,0.0,0.0,13.7625613,89.62984797767355,0.0,64.40753295602985,0.0,0.0,11.50250985,37.7679956,21.9465179,89.3170128,16.8271723,0.0,40.66755625,88.41422485000001,0.0,92.78537588850004,18.9513488,0.0,0.0,0.0,0.0,-60.6426494,0.0,0.0,13.289448,1.0406148,0.0,15.5787894
0.0,0,11.1019915,0.0,0.0,0.0,0.0,13.3223898,0.0,0.0,0.0,0.0,14.43258895,0.0,0.0,12.21219065,0.0,17.763186400000002,0.0,0.0,0.0,2.2203983000000003,0.0,1.11019915,3.33059745,0.0,0.0,0.0,0.0,1.11019915,0.0,9.99179235,0.0,0.0,1.11019915,2.2203983000000003,0.0,0.0,0.0,5.55099575,0.0,0.0,0.0,3.33059745,0.0,5.55099575,4.4407966,0.0,0.0,6.6611949,0.0,0.0,0.0,3.33059745,0.0,2.2203983000000003,0.0,0.0,0.0,0.0,11.1019915,2.2203983000000003,18.87338555,-31.6252842,0.0,0.0,1.11019915,0.0,18.87338555,0,4.4407966000000005,0.0,0.0,0.0,1.11019915,1.11019915,3.33059745,0.0,2.2203983000000003,0.0,3.33059745,1.11019915,7.77139405,0.0,0.0,0.0,0.0,0.0,0.0,8.8815932,0.0,5.550995749999999,0.0,0.0,1.11019915,3.33059745,1.11019915,11.1019915,0.0,0.0,3.33059745,7.77139405,0.0,9.99179235,0.0,0.0,0.0,0.0,0.0,-59.3539578,0.0,0.0,3.33059745,0.0,0.0,2.2203983000000003
0.0,1,41.0565264,5.9294935,0.0,0.0,0.0,78.3870555,1.4452983,0.0,0.0,0.0,37.385828,0.0,0.0,34.67243715,0.0,91.0169878,0.0,0.0,0.0,9.43519465,0.0,12.16887305,60.8748877,0.0,0.0,0.0,0.0,10.3975301,0.0,77.68020609999999,0.0,0.0,29.51191434897473,0.0,0.0,0.0,0.0,46.5820547,0.0,0.0,2.5311572,17.933907650000002,0.0,21.99690185,12.201729148990584,0.0,38.68857125,41.2181124,0.0,0.0,0.0,21.2162612,0.0,6.8584342,0.0,0.0,0.0,3.6008575,81.7974212,10.9756493,125.43537585,-31.6252842,0.0,0.0,10.96757,0.0,126.88067415,0,9.897331184718372,0.0,0.0,0.0,7.0153524,27.61668815,56.44437442374584,0.0,47.895390500000005,12.0534289,27.77414495,6.655913,21.199564,0.0,0.0,0.0,0.0,0.0,6.2889329,38.88947678125918,0.0,77.94502755774087,0.0,0.0,11.80135435,6.1239354,16.7442745,33.6246408,47.2312717,0.0,24.3002225,35.7888179,0.0,33.18261325457042,4.3191977,0.0,0.0,0.0,0.0,-59.3539578,0.0,0.0,15.3075941,0.0,0.0,3.2333388
0.0,0,15.399268200000002,6.93086435,0.0,0.0,1.092341,82.6344085,6.814362,0.0,0.0,0.0,38.02336185,0.0,0.0,46.4907834,0.0,98.21414825,2.0970428,0.0,0.0,12.38621925,0.0,14.23306645,54.72643585,0.0,0.0,2.3293053,0.0,8.0364373,1.0485214,75.03905295,0.0,0.0,36.05082735456163,4.7867634,0.0,0.0,0.0,27.4947108,0.0,0.0,2.5764568,52.4093581,0.0,8.96919855,11.63609067145975,0.0,33.6513885,57.38137795,0.0,0.0,0.0,65.47284295,0.0,20.93840855,0.0,0.0,0.0,6.4397999,69.91014455,5.57111505,131.70159454999998,-30.9889225,0.0,0.0,12.45566345,0.0,136.3077792,1,4.965497640590906,0.0,0.0,0.0,11.15388055,65.08818205,48.78786622150876,0.0,13.9254376,9.0684882,37.8164982,12.4214325,17.38935205,0.0,0.0,0.0,0.0,0.0,5.9451296,33.6225848786924,0.0,93.14614643917594,0.0,0.0,37.097602,7.1724754,15.22524085,28.718638,35.45774585,0.0,10.30638915,41.99620445,0.0,48.60063079394669,13.3454226,0.0,0.0,0.0,0.0,-58.0565298,0.0,0.0,15.1669446,2.27687935,0.0,8.559865550000001
0.0,1,78.98731138,26.51065931,0.0,0.0,11.13973929,201.2262867,6.86495507,0.0,0.0,0.0,121.2160044,0.0,0.0,192.1171656,0.0,295.3904029,3.6566643,0.0,0.0,42.28338181,2.6542781,28.24897143,184.2085107,0.0,0.0,0.99727207,0.0,31.55688813,0.0,153.5795538,0.0,0.0,97.65498692356536,12.24716327,0.0,0.0,0.0,151.45461245,0.0,0.0,16.573185549999998,124.34257865,0.0,28.21921533,66.92711027150361,0.0,44.73225311,176.01209815,0.0,0.0,0.0,147.65138255,0.0,80.33044014000001,0.0,0.0,0.0,32.91029046,205.6367746,35.55359501,388.58192295,-30.9889225,0.0,0.0,40.00291155,0.0,393.46980153,1,46.6289945146268,0.0,0.0,0.0,71.40934335,142.33722885,70.04975868609557,0.0,143.71733999999998,35.985947120000006,72.10430031,34.98752083,58.83635004,0.0,0.0,1.1634841,0.0,0.0,20.16487152,141.48756075913275,0.0,194.3873760939661,0.0,0.0,46.80816231,38.05206318,29.64069438,113.39026625,116.91204265,0.0,74.4851291,144.8694583,0.0,188.66010887470247,33.24776811,0.0,0.0,0.0,0.0,-58.0565298,0.0,0.0,31.341593680000003,1.1967266,0.0,25.0446187
0.0,1,93.51011865,4.7101515,1.57613585,0.0,9.9255158,149.5675306,6.67575715,0.0,0.0,0.0,72.4540456,0.0,0.0,118.54179245,0.0,195.9335375,0.0,0.0,0.0,25.3279518,0.0,13.0107279,94.009008,0.0,0.0,0.0,0.0,11.252266850000002,0.0,94.3030195,0.0,0.0,33.372804503416674,10.07968095,0.0,0.0,0.0,95.12061965,0.0,0.0,0.547692,43.462523950000005,0.0,23.00318405,53.12742131853098,0.0,27.3118137,80.55976845,0.0,0.0,0.0,93.5378023,0.0,48.10585435,0.0,0.0,0.0,31.2976755,156.085662,18.0010497,241.9640092,-30.9889225,0.0,2.0630926,5.856486200000001,0.0,245.60323765,0,60.81978670835818,0.0,0.0,0.0,28.926372,60.53237775,34.731565899724664,0.0,75.19871069999999,18.10426395,69.23268540000001,16.4349369,49.81205175,0.0,0.0,0.0,0.0,0.0,19.4248104,102.24176729615398,0.0,92.35659654821292,0.0,0.0,28.4335683,22.0151903,19.86308315,107.56360975,52.48142435,0.0,12.10196535,121.82615415,0.0,118.68274675719697,24.74983225,0.0,0.0,0.0,0.0,-58.0565298,0.0,0.0,36.7199458,0.0,0.0,19.9828833
0.0,0,5.9358629,3.9221369,0.0,0.0,0.0,23.57474725,6.49924955,0.0,0.0,0.0,4.798450600000001,0.0,0.0,5.42883055,0.0,30.49618735,1.2582257,0.0,0.0,5.03934005,0.0,6.2583601,15.055140649999998,0.0,0.0,0.0,0.0,4.7059724,0.0,17.21854425,0.0,0.0,12.373363122900235,0.0,0.0,0.0,0.0,15.09933975,0.0,0.0,3.641852,16.45824075,0.0,0.0,1.1699334943470614,0.0,16.6270542,19.70537735,0.0,0.0,0.0,7.990289499999999,0.0,3.1763074500000004,0.0,0.0,0.0,3.5161127,21.4804864,3.8591348,40.5084003,-30.9460683,0.0,0.0,0.0,0.0,41.766626,1,0.0,0.0,0.0,0.0,3.9221369,17.276162499999998,12.92900847568884,0.0,1.3319556,1.8497904,9.4856747,2.2712714,4.670496699999999,0.0,0.0,0.0,0.0,0.0,2.4675913,8.893165970460732,0.0,34.160386822959055,0.0,0.0,9.76501525,4.7113363,3.6628149,6.8359055,9.08091765,0.0,3.725817,15.72586715,0.0,18.5525857460898,7.09308045,0.0,0.0,0.0,0.0,-58.7894131,0.0,0.0,2.4675913,0.0,0.0,4.9022923
0.0,1,38.318738370000005,11.3751782,0.0,0.0,4.5937836,87.87301541,3.7052493,0.0,0.0,0.0,42.767403105,0.0,0.0,54.490843170000005,0.0,111.5186315,4.2792037,0.0,0.0,5.79983622,0.0,16.2224449,60.15503129,0.0,0.0,0.0,0.0,12.88488495,0.0,66.713658855,0.0,0.0,32.30853829810334,2.60825,0.0,0.0,0.0,57.690585685,0.0,0.0,6.6970653,33.65117452,0.0,15.7880268,12.938966360711447,0.0,15.103131705,62.865903535,0.0,0.0,0.0,36.844363485,0.0,32.730261435,0.0,0.0,0.0,9.210536635,78.74673289500001,5.18430375,141.61263645000002,-30.9460683,0.0,0.0,8.187964749999999,0.0,141.61263643,1,11.463636734808787,0.0,0.0,0.0,24.285263235,45.000964475,43.55736633225987,0.0,49.83059257,7.135100319999999,26.415837905,10.509716235,13.819861885000002,0.0,0.0,0.0,0.0,0.0,7.73382337,35.87777989105884,0.0,92.79589017822973,0.0,0.0,29.482806085,12.663988435,13.497287385,43.492573070000006,31.98506957,0.0,41.89757435,39.63744534,0.0,54.28309506482804,5.9821215500000005,0.0,0.0,0.0,0.0,-58.7894131,0.0,0.0,21.786534685,0.0,0.0,14.608182
0.0,0,18.7444479,3.4816287,0.0,0.0,1.2098324,56.8858833,1.2167901,0.0,0.0,0.0,25.21833825,0.0,0.0,30.134988300000003,0.0,52.543875400000005,2.98931975,0.0,0.0,10.26097085,0.0,10.3812705,28.1120109,0.0,0.0,0.0,0.0,7.73898875,0.0,31.7216857,0.0,0.0,28.701593205533968,0.0,0.0,0.0,0.0,32.0016962,0.0,0.0,4.8666875,25.239207800000003,0.0,7.1910468000000005,3.644860184782913,0.0,12.9624284,35.69864255,0.0,0.0,0.0,26.78578875,0.0,10.0213137,0.0,0.0,0.0,3.5406765,40.97926425,3.4379404,77.35029785,-32.0271421,0.0,0.0,1.572782,0.0,78.46435185,1,4.9367881573697385,0.0,0.0,0.0,7.24893795,27.60909275,20.93010029837552,0.0,6.33843945,9.62202655,19.61104695,4.12377395,4.853244999999999,0.0,0.0,0.0,0.0,0.0,5.8715206,15.972668153945268,0.0,60.07009836670888,0.0,0.0,13.38450565,5.980741500000001,5.42289995,19.9504467,25.30699955,0.0,14.5390981,30.9905858,0.0,25.11914513301684,5.281516249999999,0.0,0.0,0.0,0.0,-60.5569455,0.0,0.0,3.3724078,0.0,0.0,9.95599195
0.0,1,56.7161874,5.6621675,0.0,0.0,1.07193415,67.86352515,8.088862899999999,0.0,0.0,0.0,29.7523119,0.0,0.0,53.94447955,0.0,98.25616775,0.0,0.0,0.0,14.9801007,0.0,8.87257445,34.35012365,0.0,0.0,2.3294833,0.0,6.6673502,0.0,66.28870615,0.0,0.0,32.6884089074348,1.07193415,0.0,0.0,0.0,50.10453675,0.0,0.0,1.0969993,18.2717305,0.0,10.0000344,2.3947835283614274,0.0,11.07196855,61.46282605,0.0,0.0,0.0,17.9363235,0.0,22.0712696,0.0,0.0,0.0,7.5787345,59.17448535,20.20428675,115.95327965,-32.0271421,0.0,0.0,12.51198565,0.0,122.7811797,1,6.864147215002645,0.0,0.0,0.0,15.21237555,20.58154415,52.93234216440489,0.0,38.7879385,14.700687299999998,27.24088515,15.3348081,21.1254024,0.0,0.0,1.07193415,0.0,0.0,4.40461835,29.08928909697403,0.0,96.3121886730291,0.0,1.07193415,18.0853283,12.03989935,5.18876065,25.2655759,25.12337515,0.0,21.3630494,40.1830987,2.35454845,35.020823956088456,3.56511435,0.0,0.0,0.0,0.0,-60.5569455,0.0,0.0,17.61913465,0.0,0.0,5.76189475
0.0,0,8.6491152,9.7593146,0.0,0.0,2.2583538,39.72520165,5.8973397,0.0,0.0,0.0,27.04331185,0.0,0.0,11.6238797,0.0,53.27532445,2.34375365,0.0,0.0,9.5363256,0.0,4.5167076,22.2087267,0.0,0.0,0.0,0.0,7.9943825,0.0,28.57576625,0.0,0.0,25.03166878014234,1.29523225,0.0,0.0,0.0,28.3385441,0.0,0.0,4.8488183,34.7909835,0.0,2.50506465,4.355396630036288,0.0,17.3693971,34.5679945,0.0,0.0,0.0,34.70558365,0.0,5.565229,0.0,0.0,0.0,9.6976366,33.339184700000004,2.5904645,69.20241145,-33.1504259,0.0,0.0,13.15158965,0.0,69.20241145,1,2.3437536764086846,0.0,0.0,0.0,9.5980036,32.537374150000005,13.559611484569196,0.0,4.8488183,0.0,23.41381465,2.50506465,2.5904645,0.0,0.0,0.0,0.0,0.0,1.29523225,16.08839779713089,0.0,48.75861702283282,0.0,0.0,7.6622718,10.9786357,5.7360287,10.66075815,24.6283915,0.0,9.60274805,22.78754825,0.0,28.26737750887977,4.6875073,0.0,0.0,0.0,0.0,-59.3106789,0.0,0.0,5.565229,0.0,0.0,3.3068752000000003
0.0,1,130.23597535,32.96495125,0.0,0.0,5.881702600000001,220.4863369,13.10764335,0.0,0.0,0.0,120.4459306,0.0,0.0,167.57364865,0.0,308.70207185000004,10.2380211,0.0,0.0,32.56693285,0.0,37.2850621,179.054958,0.0,0.0,3.6151114,0.0,41.2409864,1.5790142,171.9205945,0.0,0.0,98.99174545114796,9.1401593,0.0,0.0,0.0,175.3652812,0.0,0.0,10.3529389,79.62990825,0.0,21.81969715,65.69684762780922,0.0,36.2438608,198.13340215,0.0,0.0,1.304125,124.11653845,0.0,79.4756242,0.0,0.0,0.0,31.282452900000003,191.54335345,31.7895191,399.7913961,-33.1504259,0.0,0.0,21.71757845,0.0,405.4662578,1,43.10263183726634,0.0,0.0,0.0,59.118258350000005,125.36571675,120.68243067051267,0.0,105.9092127,30.9944769,92.9797325,36.4288195,66.049383,0.0,0.0,0.0,0.0,0.0,28.01071045,111.60519349116882,0.0,234.83138938951555,0.0,1.0305145,53.30364385,56.62905725,25.0159698,156.0881131,94.32569005,0.0,89.5039152,145.60958945,0.0,150.83369448628525,54.30298145,0.0,0.0,0.0,0.0,-59.3106789,0.0,0.0,34.6379114,1.304125,0.0,38.1733889
0.0,1,21.40394975,0.0,0.0,0.0,2.5513888,28.1848729,0.0,0.0,0.0,0.0,13.74978335,0.0,0.0,14.6477052,0.0,34.94111745,0.0,0.0,0.0,5.1027776,0.0,8.64700575,14.6477052,0.0,0.0,0.0,0.0,2.5513888,0.0,22.3018716,0.0,0.0,3.71128352195248,1.4408513,0.0,0.0,0.0,19.18287475,0.0,0.0,0.0,2.5513888,0.0,2.221075,12.25767682749506,0.0,6.9935388,18.85256095,0.0,0.0,0.0,8.4343901,0.0,2.76400445,0.0,0.0,0.0,2.5513888,23.4124091,4.44215,42.26497005,-33.1504259,0.0,0.0,3.9922401,0.0,42.26497005,0,12.88033707618802,0.0,0.0,0.0,2.76400445,8.4343901,7.42256704390496,0.0,22.1822755,2.5513888,10.325151300000002,5.1027776,9.5449276,0.0,0.0,0.0,0.0,0.0,2.5513888,16.621994101679842,0.0,14.826150412302374,0.0,0.0,3.9922401,7.086558350000001,2.5513888,18.6399453,5.8830013,0.0,10.29857475,16.0885565,0.0,19.69163371647728,2.5513888,0.0,0.0,0.0,0.0,-59.3106789,0.0,0.0,1.1105375,0.0,0.0,3.3316125000000003
0.0,0,19.6643864,9.14806065,0.0,0.0,3.1455642,75.7617937,4.215601599999999,0.0,0.0,0.0,35.20305115,0.0,0.0,55.42486475,0.0,84.72587945000001,1.3106517,0.0,0.0,8.17203435,0.0,6.94354155,57.55082345,0.0,0.0,0.0,0.0,3.03913735,0.0,49.80984785,0.0,0.0,17.82862585817553,0.0,0.0,0.0,0.0,45.0024758,0.0,0.0,6.1756755000000005,33.93627155,0.0,14.60986965,2.332180542677379,0.0,17.3215115,52.50671305,0.0,0.0,0.0,48.93490265,0.0,26.4947239,0.0,0.0,0.0,15.79068225,66.21681545000001,4.1940856,118.7235285,-33.0078908,0.0,0.0,2.9708105,0.0,119.77204989999998,1,10.12650006764439,0.0,0.0,0.0,18.32104025,41.94601165,49.76201946493543,0.0,15.55149255,15.7155631,24.9448072,5.9002380500000005,12.54087345,0.0,0.0,0.0,0.0,0.0,9.5065937,41.09885261475313,0.0,79.35827537612947,0.0,1.0485214,17.18288545,9.0213246,12.392652,33.4000164,40.07203345,0.0,16.988872649999998,44.1548346,0.0,44.84842172463172,10.1234492,0.0,0.0,0.0,0.0,-58.5109859,0.0,0.0,12.71966775,0.0,0.0,11.39440415
0.0,1,182.30872745,43.9108054,0.0,0.0,26.25360092,391.89147965,14.8626195,0.0,0.0,0.0,207.2970173,0.0,0.0,271.1945917,0.0,547.2542148,7.8186679,0.0,0.0,58.955930835,0.0,41.59013482,315.1504424,0.0,0.0,5.337961999999999,0.0,62.60258722,0.0,318.92206,0.0,0.0,124.66769833886283,18.5037518,0.0,0.0,0.0,313.7649098,0.0,0.0,23.18384795,135.94736425000002,0.0,58.38009955,104.08308162709815,0.0,65.90660915000001,308.71430480000004,0.0,0.0,0.0,229.01098905,0.0,136.81974605,0.0,0.0,0.0,44.483710235,345.5064417,73.235657495,652.1842288,-33.0078908,1.92254865,0.0,40.499812135,0.0,665.844392025,1,82.18904868147108,0.0,0.0,0.0,76.68986251,148.8695056,149.8475578757472,0.0,225.40371525,45.33581417,160.14259925,46.68500304,90.1296034,0.0,0.0,1.028436785,0.0,0.0,27.369270235,206.21929258293204,0.0,365.1757321269448,0.0,1.2159253,83.8070348,80.87482284000001,68.30941628,206.8462755,142.6800265,0.0,151.2293557,236.2792606,3.702939285,318.849320258394,64.01903317,0.0,0.0,0.0,0.0,-58.5109859,0.0,0.0,62.78157105,1.9038831,0.0,72.20127952
0.0,1,315.18218260000003,13.60830965,1.1149444000000002,0.0,49.03413285,430.81303035,0.0,0.0,0.0,0.0,288.54512550000004,0.0,0.0,349.9106253,0.0,519.5841970500001,0.0,0.0,0.0,49.11827415,0.0,47.3582815,251.76223555,0.0,0.0,4.9016815000000005,0.0,49.67425435,0.0,296.8921379,0.0,0.0,115.4503364563306,45.06791935,0.0,0.0,0.0,284.94695415,0.0,0.0,7.452135,31.95184925,0.0,41.96437045,168.37797215997958,0.0,40.24668245,254.92789685,0.0,0.0,0.0,146.00254695,0.0,44.14949725,0.0,0.0,0.0,45.6296608,361.43897165,88.9404591,608.61872455,-33.0078908,0.0,0.0,46.88270895,0.0,622.2559191,0,146.77667065471715,0.0,0.0,0.0,23.22124255,85.56043224999999,61.58067171348867,0.0,205.81635355,54.42005725,140.47641345,41.7332436,206.6747353,0.0,0.0,0.0,0.0,0.0,26.2804613,232.0238210086944,0.0,226.46026100200203,0.0,5.21228885,43.310228,118.6878246,54.66933695,275.54001585000003,74.31347205,0.0,89.3080688,293.30787265000004,0.0,308.1978359484106,70.27464155,0.0,0.0,0.0,0.0,-58.5109859,0.0,0.0,65.7809522,2.4082798,0.0,54.75013735
0.0,0,1.4185877,5.6743508,0.0,0.0,0.0,15.6044647,1.4185877,0.0,0.0,0.0,5.6743508,0.0,0.0,14.185877,0.0,15.6044647,0.0,0.0,0.0,2.8371754,0.0,0.0,9.9301139,0.0,0.0,1.4185877,0.0,2.8371754,0.0,4.2557631,0.0,0.0,4.255763099999999,0.0,0.0,0.0,0.0,7.0929385,0.0,0.0,0.0,7.0929385,0.0,1.4185877,0.0,0.0,2.8371754,11.3487016,0.0,0.0,0.0,5.6743508,0.0,4.2557631,0.0,0.0,0.0,1.4185877,11.3487016,1.4185877,21.2788155,-31.7409843,0.0,0.0,1.4185877,0.0,24.1159909,1,0.0,0.0,0.0,0.0,8.5115262,9.9301139,8.511526199999999,0.0,2.8371754,1.4185877,4.2557631,0.0,1.4185877,0.0,0.0,0.0,0.0,0.0,0.0,2.8371754000000005,0.0,21.2788155,0.0,0.0,5.6743508,4.2557631,1.4185877,8.5115262,9.9301139,0.0,1.4185877,11.3487016,0.0,11.348701599999998,1.4185877,0.0,0.0,0.0,0.0,-60.4859161,0.0,0.0,5.6743508,0.0,0.0,4.2557631
0.0,1,20.95814705,5.05482385,0.0,0.0,0.0,58.9189918,2.437776,0.0,0.0,0.0,18.40956325,0.0,0.0,32.2150537,0.0,66.45433195,0.0,0.0,0.0,7.603407649999999,0.0,0.0,32.25739825,0.0,0.0,0.0,0.0,9.73487915,0.0,47.9656205,0.0,0.0,15.200289461218466,1.9945441,0.0,0.0,0.0,33.473516000000004,0.0,0.0,5.05482385,35.06717265,0.0,13.23087195,9.80637850905024,0.0,18.6893532,47.26634245,0.0,0.0,0.0,26.06323055,0.0,23.55342925,0.0,0.0,0.0,7.38179205,45.45384045,12.62142775,92.7201829,-31.7409843,0.0,0.0,6.87524095,0.0,92.7201829,1,4.159912719463416,0.0,0.0,0.0,12.7951589,33.803565500000005,28.89794803430705,0.0,22.49917005,9.3656512,26.57769625,5.49805585,14.28354775,0.0,0.0,0.0,0.0,0.0,12.37844165,29.47537657591656,0.0,56.532427486206,0.0,0.0,14.1723441,5.17354675,11.15955365,27.244523,25.4431013,0.0,11.09069445,21.9763934,0.0,47.40402429033141,10.2679449,0.0,0.0,0.0,0.0,-60.4859161,0.0,0.0,6.14707425,0.0,0.0,5.455711300000001
0.0,0,14.84105765,8.0403396,0.0,0.0,3.8392041,65.5525949,3.8261832,0.0,0.0,0.0,35.7509564,0.0,0.0,31.86156355,0.0,73.6923156,1.16502375,0.0,0.0,7.8526203,0.0,13.31341025,40.43085845,0.0,0.0,0.0,0.0,17.041216900000002,1.3980285,53.64884715,0.0,0.0,30.069907741263968,1.21407735,0.0,0.0,0.0,26.4848588,0.0,0.0,10.04607,55.8796454,0.0,9.5466592,4.124184036364751,0.0,38.30728605,51.7719048,0.0,0.0,0.0,47.5240084,0.0,27.7399681,0.0,0.0,0.0,3.2979046,67.59397580000001,3.64223205,119.20032465,-30.7422896,0.0,0.0,6.19009945,0.0,121.62847935,1,4.454961661040036,0.0,0.0,0.0,16.517435,55.0860148,39.77325757802435,0.0,9.7362701,10.8328926,26.9727542,4.69338145,5.726059299999999,0.0,0.0,0.0,0.0,0.0,4.5251975,39.56227924088647,0.0,77.94201607274879,0.0,1.21407735,24.36980015,8.53953645,15.07698415,25.57906185,40.0290158,0.0,20.66069235,36.40652505,0.0,47.33035236967165,8.61042725,0.0,0.0,0.0,1.21407735,-59.6439325,0.0,0.0,10.34642295,0.0,0.0,14.82646025
0.0,1,117.90566865,65.33095961000001,0.0,0.0,11.70271964,325.62337605000005,15.911962590000002,0.0,0.0,0.0,152.69250705000002,0.0,0.0,211.0845728,0.0,357.5492902,13.38160995,0.0,0.0,49.62672652,0.0,39.014237730000005,217.15284545,0.0,0.0,0.0,0.0,57.55684357,0.0,214.6855586,0.0,0.0,126.851513533936,9.03194614,0.0,0.0,0.0,183.38429230000003,0.0,0.0,27.4163283,140.17045739999998,0.0,31.31899617,64.030699707736,0.0,67.55310568,236.9021966,0.0,0.0,0.0,154.2863598,0.0,108.64686205,0.0,0.0,0.0,39.85834937,274.02441595,39.14347449,507.3131766,-30.7422896,1.0596015,0.0,37.54375032,0.0,513.38239493,1,48.98945057582459,0.0,0.0,0.0,95.80939759,155.58271365000002,155.34659722338176,0.0,153.31477585,57.97584513,115.4833579,36.61017822,53.79086686,0.0,0.0,0.0,0.0,0.0,26.97983974,129.65764645479348,0.0,327.84614136015773,0.0,1.3296962,113.8428462,36.52869236,40.70396151,128.32682549999998,134.70810534999998,0.0,98.74969718,157.56605405,1.3296962,190.42454906027965,39.66981063,0.0,0.0,0.0,0.0,-59.6439325,0.0,0.0,32.08622981,0.0,0.0,51.41746595
0.0,1,114.36261175,6.2896756,0.0,0.0,5.6215031,166.72822745000002,17.34752215,0.0,0.0,0.0,77.96982335,0.0,0.0,110.8265717,0.0,220.17192455,1.0406148,0.0,0.0,27.1336438,0.0,26.3542038,94.0078484,0.0,0.0,6.5458875,0.0,25.7694142,0.0,110.2062538,0.0,0.0,43.76538747938093,6.848831000000001,0.0,0.0,0.0,122.11222995,0.0,0.0,6.686475700000001,42.13507935,0.0,14.2106553,46.75699535711347,0.0,18.04261645,134.80013165,0.0,0.0,1.0642651,71.2277966,0.0,45.21564135,0.0,0.0,0.0,18.3320534,120.10319465,38.1704888,251.74206465,-30.7422896,0.0,1.0642651,18.5352307,0.0,264.24520915,0,37.75624987226791,0.0,0.0,0.0,27.14795915,40.1443716,79.60530195571685,0.0,71.99840685,16.59276985,74.0141112,13.5056558,69.25275475000001,0.0,0.0,0.0,0.0,0.0,8.821575450000001,119.1661564766449,0.0,102.57949873958704,0.0,0.0,27.08873135,37.98187155,24.9039423,98.92886255,40.65041705,0.0,42.93374915,114.4377801,1.3717196,107.32765292031146,28.16421545,0.0,0.0,0.0,0.0,-59.6439325,0.0,0.0,22.37719705,2.4570072,0.0,28.3662275
