ap10_Multimarca,ap04_Blanco,ap06_No,ap10_Blanco,ldesemp_Satisfactorio,ap02_Blanco,ap26_Blanco,ap07_Blanco,ap06_Blanco,ap04_Colombia,ap15_Multimarca,ap04_Venezuela,ap04_Bolivia,mdesemp_Avanzado,Nro_Encuestados,ap04_Chile,ambito_binario,ap24_No_disponible,sector_binario,ap03_Blanco,ldesemp_Básico,ap15_No_disponible,ap07_Multimarca,lon,ap02_No_disponible,ap04_Otro_país_de_América,mdesemp_Por_debajo_del_nivel_básico,sobreedad_1_año_de_sobreedad_18_años_al_30_de_junio,ap04_Perú,ap07_No_disponible,ap04_Brasil,ap06_Multimarca,ap04_No_disponible,sobreedad_2_años_de_sobreedad_19_años_al_30_de_junio,ap02_Multimarca,ap04_Paraguay,ap06_No_disponible,ap03_Multimarca,mdesemp_Satisfactorio,ap04_Argentina,ap26_Multimarca,ldesemp_Por_debajo_del_nivel_básico,ap10_No_disponible,ap26_No_disponible,ap04_Uruguay,ldesemp_Avanzado,mdesemp_Básico,ap15_Blanco,lat,ap03_No_disponible,ap24_Blanco,ap04_Multimarca
0.0,0.0,68.8066641,0.0,21.36025913372953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.8082818,1.0,0,0.0,1,0.0,21.03659306431844,0.0,0.0,-57.6294418,0.0,0.0,55.419766714203455,15.560896,0.0,0.0,0.0,0.0,0.0,9.2820657,0.0,0.0,0.0,0.0,2.008861403640008,69.8082818,0.0,28.411429601952022,0.0,0.0,0.0,0.0,13.37965368215654,0.0,-30.2496832,0.0,0.0,0.0
0.0,0.0,260.20294590000003,0.0,103.27361251104924,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.68885606196657,264.4773483,0.0,1,0.0,1,0.0,64.6016654032831,0.0,0.0,-57.6294418,0.0,0.0,161.3410808914217,47.6039005,0.0,0.0,1.0,0.0,0.0,20.144176700000003,0.0,3.20860645,0.0,0.0,34.58760007047091,253.90228265,0.0,80.03339431753007,0.0,0.0,1.0141059,16.568676068137613,65.85981127614082,0.0,-30.2496832,0.0,0.0,0.0
0.0,0.0,28.59976155,0.0,13.507204228474158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.76235345,0.0,0,0.0,1,0.0,3.043877258494909,0.0,0.0,-57.0861369,0.0,0.0,10.044794536909238,9.0090095,0.0,0.0,0.0,0.0,0.0,4.3586419,0.0,0.0,0.0,0.0,13.951102973408965,29.76235345,0.0,5.073128764158182,0.0,0.0,0.0,8.13814319887275,5.7664559396817925,0.0,-29.7136574,0.0,0.0,0.0
0.0,0.0,295.48031195,0.0,140.76531845997815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.49049665,0.0,1,0.0,1,0.0,67.37045175530977,0.0,0.0,-57.0861369,0.0,0.0,178.61732381740353,59.35151135,0.0,0.0,3.0017866,0.0,0.0,22.9856796,0.0,0.0,0.0,0.0,38.635971338747,297.4827244,0.0,63.83789327371336,0.0,0.0,1.0017866,31.516833160998743,86.23720149384945,0.0,-29.7136574,0.0,0.0,0.0
0.0,0.0,97.6003932,0.0,57.05263742519564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0201331441726054,98.60039319999998,0.0,1,0.0,0,0.0,16.109095771673967,0.0,0.0,-57.0861369,0.0,0.0,41.25605646714613,9.19906805,0.0,0.0,4.0,0.0,0.0,4.4514392,0.0,2.0,0.0,0.0,20.124672709544296,86.6003932,0.0,10.537992474021756,0.0,0.0,1.0,14.900667529108624,34.19953087913697,0.0,-29.7136574,0.0,0.0,0.0
0.0,0.0,64.7197797,0.0,19.06232558656717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.2197797,0.0,0,0.0,1,0.0,22.07216646865672,0.0,0.0,-58.6233333,0.0,0.0,47.15977885454853,16.0313971,0.0,0.0,0.0,0.0,0.0,7.0627942,0.0,0.0,0.0,0.0,2.9902232590801896,65.7197797,0.0,23.075446762686568,0.0,0.0,0.0,3.009840882089552,17.0697775863713,0.0,-28.2547059,0.0,0.0,0.0
0.0,0.0,158.22594909999998,0.0,66.15228579111447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.3466849,0.0,1,0.0,1,0.0,42.61855269689923,0.0,0.0,-58.6233333,0.0,0.0,96.52312118991982,22.09724355,0.0,0.0,0.0,0.0,0.0,4.2699736,0.0,0.0,0.0,0.0,24.111518050480424,160.29656204999998,0.0,38.92306229026074,0.0,0.0,0.0,13.652784121725585,40.71204565959976,0.0,-28.2547059,0.0,0.0,0.0
0.0,0.0,24.7197798,0.0,11.865494304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.7197798,0.0,0,0.0,1,0.0,6.921538344000001,0.0,0.0,-58.5125679,0.0,0.0,7.039505314189488,5.1199633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.56561603672782,23.7197798,0.0,5.932747152,0.0,0.0,0.0,0.988791192,10.114658449082691,0.0,-27.3703186,0.0,0.0,0.0
0.0,0.0,140.7367807,0.0,62.2549719080733,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,141.7367807,1.0,1,0.0,1,0.0,35.20283502034327,0.0,0.0,-58.5125679,0.0,0.0,83.1805714872708,29.72475875,0.0,0.0,0.0,0.0,0.0,3.83501135,0.0,1.08374315,0.0,0.0,19.400061655799536,136.4380327,0.0,37.09884322718699,0.0,0.0,1.21500485,7.180130544396436,39.15614755692967,0.0,-27.3703186,0.0,0.0,0.0
0.0,0.0,69.8763309,0.0,24.7950559636834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.97929007398618,71.00367725,0.0,0,0.0,1,0.0,18.604504611240355,0.0,0.0,-58.5561657,0.0,0.0,49.16058255825133,26.2870551,0.0,0.0,0.0,0.0,0.0,7.2516706,0.0,3.08508575,0.0,0.0,11.382576843550812,67.91859149999999,0.0,25.59011676635109,0.0,0.0,0.0,2.013999908725145,8.474324465540413,0.0,-27.5077031,0.0,0.0,0.0
0.0,0.0,119.74995475,0.0,49.51696399891426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09170818613048,121.84376995,0.0,1,0.0,1,0.0,39.6055012933394,0.0,0.0,-58.5561657,0.0,0.0,73.4376706099194,22.62580095,0.0,0.0,0.0,0.0,0.0,8.69661465,0.0,0.0,0.0,0.0,9.694951288895322,119.74995475,0.0,25.12909375278486,0.0,0.0,0.0,7.592210904961484,37.6194398650548,0.0,-27.5077031,0.0,0.0,0.0
0.0,0.0,31.69296045,0.0,11.809115979940236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.13301494999999,0.0,0,0.0,1,0.0,7.4546802530191805,0.0,0.0,-57.9768008,0.0,0.0,29.029567619987777,10.089888599999998,0.0,0.0,1.3951102,0.0,0.0,2.40973595,0.0,0.0,0.0,0.0,0.0,35.497806600000004,0.0,17.629120566648357,0.0,0.0,0.0,1.2400981503922226,9.103447330012218,0.0,-31.3959598,0.0,0.0,0.0
0.0,0.0,8.1560976,0.0,4.0780488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1756098,0.0,0,0.0,0,0.0,4.0780488,0.0,0.0,-57.9768008,0.0,0.0,1.0195122,2.0390244,0.0,0.0,0.0,0.0,0.0,2.0390244,0.0,0.0,0.0,0.0,2.0390244,9.1756098,0.0,1.0195122,0.0,0.0,0.0,0.0,6.1170732,0.0,-31.3959598,0.0,0.0,0.0
0.0,0.0,24.48419515,0.0,2.232176456000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.902205700000003,0.0,0,0.0,1,0.0,8.928705824000003,0.0,0.0,-57.5872678,0.0,0.0,24.4144299875,3.41801055,0.0,0.0,0.0,0.0,0.0,7.975357949999999,0.0,0.0,0.0,0.0,0.0,27.902205700000003,0.0,16.741323420000004,0.0,0.0,0.0,0.0,3.4877757125,0.0,-27.9980337,0.0,0.0,0.0
0.0,0.0,36.56514995,0.0,7.524654249999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.62327125,0.0,0,0.0,1,0.0,14.861192179140543,0.0,0.0,-58.7119707,0.0,0.0,27.48161778292164,10.9639777,0.0,0.0,0.0,0.0,0.0,4.12736385,0.0,2.0461617,0.0,0.0,0.0,34.51898825000001,0.0,14.202784853900765,0.0,0.0,0.0,1.0346399669586883,10.141653467078369,0.0,-28.5709194,0.0,0.0,0.0
0.0,0.0,136.4984891,0.0,43.9468065211086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.50268815,1.00419905,1,0.0,1,0.0,40.93874417781577,0.0,0.0,-58.7119707,0.0,0.0,92.82607478702694,26.9764846,0.0,0.0,4.0095172,0.0,0.0,12.1671684,0.0,0.0,0.0,0.0,8.156088629655375,133.4889719,0.0,45.55260985415353,0.0,0.0,0.0,8.06452759692209,37.52052473331769,0.0,-28.5709194,0.0,0.0,0.0
0.0,0.0,18.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0,0.0,1,0.0,4.0,0.0,0.0,-56.0351419,0.0,0.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,18.0,0.0,5.0,0.0,0.0,0.0,1.0,3.0,0.0,-28.5497034,0.0,0.0,0.0
0.0,0.0,439.80385285,0.0,189.31207941360532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9962431179346032,456.8316118,1.0,1,0.0,1,0.0,129.400681268374,0.0,0.0,-56.0351419,0.0,1.0938152,290.96057408611523,122.833682,1.156618,0.0,11.8096421,0.0,0.0,36.2971102,0.0,2.0,0.0,0.0,38.91368058609383,433.5763363,0.0,105.42582640504492,0.0,0.0,1.0,32.693024712975706,125.9611140098564,0.0,-28.5497034,0.0,0.0,0.0
0.0,0.0,93.6528273,0.0,49.56695872688448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.986835763565938,93.6528273,0.0,1,0.0,0,0.0,4.013251459104436,0.0,0.0,-56.0351419,0.0,0.0,19.71971177213158,7.9133859,0.0,0.0,1.0,0.0,0.0,2.4133859,0.0,0.0,0.0,0.0,45.43858376151183,92.6528273,0.0,6.237776375634869,0.0,0.0,0.0,33.834840738376215,24.507696002790656,0.0,-28.5497034,0.0,0.0,0.0
0.0,0.0,13.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0,0.0,1,0.0,1.0,0.0,0.0,-58.7884026,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,13.0,0.0,4.0,0.0,0.0,0.0,4.0,6.0,0.0,-30.0832901,0.0,0.0,0.0
0.0,0.0,36.0,0.0,9.72972972972973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,1,0.0,1,0.0,9.72972972972973,0.0,0.0,-58.7884026,0.0,0.0,21.6,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,16.54054054054054,0.0,0.0,0.0,0.0,14.4,0.0,-30.0832901,0.0,0.0,0.0
0.0,0.0,44.377568,0.0,16.164537104921635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.70227159999999,0.0,0,0.0,1,0.0,10.818412501961372,0.0,0.0,-59.0137935,0.0,0.0,31.934816334002896,9.60410075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3247036200426554,45.7022716,0.0,18.719321993116985,0.0,0.0,0.0,0.0,12.442751645954448,0.0,-27.4535241,0.0,0.0,0.0
0.0,0.0,193.097655,0.0,47.849408429802736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.55036855000003,0.0,1,0.0,1,0.0,62.55939352743393,0.0,0.0,-59.0137935,0.0,0.0,153.11768045893493,26.44098185,0.0,0.0,2.3971491,0.0,0.0,21.93750655,0.0,0.0,0.0,0.0,13.914415380369402,198.750507,0.0,86.43853386698552,0.0,0.0,0.0,6.703032725777811,36.518272710695705,0.0,-27.4535241,0.0,0.0,0.0
0.0,0.0,82.50162614999999,0.0,31.039191769380427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.50162614999999,0.0,0,0.0,1,0.0,15.662845210630737,0.0,0.0,-58.9707435,0.0,0.0,53.220935781185865,7.49575635,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.682400091492298,82.50162614999999,0.0,32.94155846346117,0.0,0.0,0.0,2.85803070652766,21.598290277321823,0.0,-27.2644315,0.0,0.0,0.0
0.0,0.0,61.3639775,0.0,23.61985391944992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.3639775,0.0,1,0.0,1,0.0,16.18170726942031,0.0,0.0,-58.9707435,0.0,0.0,49.61580602279043,4.6988645,0.0,0.0,0.0,0.0,0.0,1.21729375,0.0,1.35973585,0.0,0.0,2.2231834301504807,58.4248383,0.0,20.800130868915176,0.0,0.0,0.0,2.110944286176954,11.336470763993768,0.0,-27.2644315,0.0,0.0,0.0
0.0,0.0,8.9417484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9417484,0.0,0,0.0,1,0.0,0.0,0.0,0.0,-58.9667415,0.0,0.0,8.9417484,2.9805828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9417484,0.0,7.451457,0.0,0.0,0.0,1.4902913999999998,0.0,0.0,-27.2626104,0.0,0.0,0.0
0.0,0.0,44.6694958,0.0,14.49649082765304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.69992745,0.0,1,0.0,1,0.0,13.36261341293439,0.0,0.0,-58.9667415,0.0,0.0,38.9407781226619,5.325392750000001,0.0,0.0,1.64748055,0.0,0.0,2.4655241,0.0,1.23276205,0.0,0.0,1.2327620351904771,43.81968485,0.0,18.840823209412573,0.0,0.0,0.0,0.0,6.526387292147623,0.0,-27.2626104,0.0,0.0,0.0
0.0,0.0,121.55646895,0.0,13.190105504021131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.80745665,0.0,0,0.0,1,0.0,39.36474692329638,0.0,0.0,-61.1898524,0.0,0.0,106.48309027939382,27.23729015,0.0,0.0,0.0,0.0,0.0,17.96008505,0.0,0.0,0.0,0.0,7.923872277080047,124.03221355,0.0,71.24020017704413,0.0,0.0,0.0,2.012404045638385,11.400494093526143,0.0,-27.2163215,0.0,0.0,0.0
0.0,0.0,205.02263515,0.0,63.11148757305633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.4001306,0.0,1,0.0,1,0.0,63.497981891976,0.0,0.0,-61.1898524,0.0,0.0,184.87356328871144,26.86417765,0.0,0.0,0.0,0.0,0.0,16.0823274,0.0,0.0,0.0,0.0,7.658783511392647,209.27523895,0.0,105.8164833296591,0.0,0.0,0.0,1.0194120494192045,40.01157053897161,0.0,-27.2163215,0.0,0.0,0.0
0.0,0.0,29.1533748,0.0,4.8588958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.5828227,0.0,0,0.0,0,0.0,17.0061353,0.0,0.0,-61.1898524,0.0,0.0,26.7239269,2.4294479,0.0,0.0,0.0,0.0,0.0,4.8588958,0.0,0.0,0.0,0.0,0.0,29.1533748,0.0,9.7177916,0.0,0.0,0.0,0.0,4.8588958,0.0,-27.2163215,0.0,0.0,0.0
0.0,0.0,27.88996955,0.0,7.6063553318181825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.88996955,0.0,0,0.0,1,0.0,9.14023550362593,0.0,0.0,-59.0908642,0.0,0.0,23.075235738509324,5.11949875,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,27.88996955,0.0,11.143378714555888,0.0,0.0,0.0,0.0,4.814733811490673,0.0,-27.3733574,0.0,0.0,0.0
0.0,0.0,311.04059285,0.0,107.34158756087795,0.0,0.0,0.0,0.0,1.5228237,0.0,0.0,0.0,0.0,320.8536447,0.0,1,0.0,1,0.0,90.62608157025863,0.0,0.0,-59.0908642,0.0,0.0,232.7275455739424,44.33166745,0.0,0.0,0.0,0.0,0.0,32.6046891,0.0,0.0,0.0,0.0,18.327956564160257,317.8079973,0.0,111.92274115755872,0.0,0.0,0.0,13.926944022648826,72.7565344388559,0.0,-27.3733574,0.0,0.0,0.0
0.0,0.0,24.8381904,0.0,2.318231090632029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.8381904,0.0,0,0.0,1,0.0,10.10086410936797,0.0,0.0,-61.4548682,0.0,0.0,23.679074845340228,3.4773466500000003,0.0,0.0,0.0,0.0,0.0,3.4773466500000003,0.0,0.0,0.0,0.0,0.0,24.8381904,0.0,12.4190952,0.0,0.0,0.0,0.0,1.1591155546597751,0.0,-25.7701189,0.0,0.0,0.0
0.0,0.0,375.03941555,0.0,100.77694040449694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.845847016458691,385.78201365000007,1.70834995,1,0.0,1,0.0,123.23239909495368,0.0,0.0,-61.4548682,0.0,0.0,300.5206582971717,50.81514335,0.0,0.0,2.8197094500000004,0.0,0.0,18.22196555,0.0,0.0,0.0,0.0,18.68127843130976,378.2715448,0.0,151.78779522847086,0.0,0.0,0.0,9.984878922078536,64.73422990505998,0.0,-25.7701189,0.0,0.0,0.0
0.0,0.0,155.07841165000002,0.0,53.659576743825305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.56058925,0.0,1,0.0,0,0.0,36.49400518785205,0.0,0.0,-61.4548682,0.0,0.0,119.83005039484996,16.15658605,0.0,0.0,0.0,0.0,0.0,2.4824057,0.0,0.0,0.0,0.0,5.399923900375137,157.08546305,0.0,65.14202314115471,0.0,0.0,0.0,4.264984177167926,34.3306149547749,0.0,-25.7701189,0.0,0.0,0.0
0.0,0.0,90.91425015,0.0,23.14312363000592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4903331179951036,92.40454155,0.0,0,0.0,1,0.0,31.907635716891505,0.0,0.0,-58.9818944,0.0,0.0,76.92585143747095,13.93477515,0.0,0.0,0.0,0.0,0.0,2.915552,0.0,2.915552,0.0,0.0,0.0,88.01856864999999,0.0,37.353782203102575,0.0,0.0,0.0,0.0,13.988356994533945,0.0,-27.4327491,0.0,0.0,0.0
0.0,0.0,265.06104935,0.0,97.09399602939452,0.0,0.0,0.0,0.0,1.2690198,0.0,0.0,0.0,0.0,277.15392035,0.0,1,0.0,1,0.0,79.11226696166142,0.0,0.0,-58.9818944,0.0,0.0,183.5348735107136,37.081701,0.0,0.0,1.1518882,0.0,0.0,19.3834267,0.0,6.5010739,0.0,0.0,8.755924913286645,266.89636485,0.0,83.91543500353278,0.0,0.0,0.0,17.032222355411307,84.86312192599972,0.0,-27.4327491,0.0,0.0,0.0
0.0,0.0,53.00680065,0.0,12.640208260490786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.69579765,0.0,0,0.0,1,0.0,23.96212103457549,0.0,0.0,-59.0148193,0.0,0.0,29.30646520265973,7.732115,0.0,0.0,0.0,0.0,0.0,5.0338733,0.0,0.0,0.0,0.0,9.694446525437437,54.69579765,0.0,18.093468354933723,0.0,0.0,0.0,0.0,15.694885921902834,0.0,-27.4550031,0.0,0.0,0.0
0.0,0.0,365.33409045,0.0,168.33908009753156,0.0,0.0,0.0,0.0,1.3753782,0.0,0.0,0.0,3.957680676806232,381.9271093,0.0,1,0.0,1,0.0,99.08225767864118,0.0,0.0,-59.0148193,0.0,0.0,219.8966486230464,30.87729235,0.0,0.0,0.0,0.0,0.0,17.5302467,0.0,0.0,0.0,0.0,43.773046530988886,373.51377995,0.0,85.07067523037063,0.0,0.0,0.0,29.43509629345664,114.29973346915854,0.0,-27.4550031,0.0,0.0,0.0
0.0,0.0,68.9261325,0.0,17.745050951494974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.60386145,0.0,0,0.0,1,0.0,25.227345724871466,0.0,0.0,-60.4502249,0.0,0.0,53.551895692447246,17.0258594,0.0,0.0,0.0,0.0,0.0,2.7706094,0.0,0.0,0.0,0.0,1.0934408534129223,70.60386145,0.0,26.53914706008525,0.0,0.0,0.0,1.0923177135483124,15.958524904139832,0.0,-26.8101143,0.0,0.0,0.0
0.0,0.0,686.9534765999999,0.0,195.8306171944175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9781809,1.2795049602125184,725.7128437499999,0.0,1,0.0,1,0.0,200.91639775549817,0.0,0.0,-60.4502249,0.0,1.52670085,529.4275295534159,104.56019945,2.1085253,0.0,1.277207,0.0,0.0,55.0668293,0.0,1.3015175,0.0,0.0,44.65551080308255,698.08502765,0.0,302.75862652076694,0.0,0.0,0.0,28.79698423161191,151.64985264390293,0.0,-26.8101143,0.0,0.0,0.0
0.0,0.0,446.53445625,0.0,241.47475462488373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11080755,2.585194668959059,462.5491213,0.0,1,0.0,0,0.0,84.31474008461741,0.0,0.0,-60.4502249,0.0,0.0,224.2330234782897,31.69523625,0.0,0.0,0.0,0.0,0.0,8.43424065,0.0,4.73779055,0.0,0.0,88.590115902155,450.71726745,0.0,83.6088401036134,0.0,0.0,0.0,55.31729279212705,147.1407872505962,0.0,-26.8101143,0.0,0.0,0.0
0.0,0.0,104.37323615,0.0,21.013404067273548,0.0,0.0,0.0,0.0,0.0,0.0,1.2963458,0.0,0.0,109.32515705,0.0,0,0.0,0,0.0,29.721126595150967,0.0,0.0,-60.8816092,0.0,0.0,84.85123002835226,27.1320364,0.0,0.0,1.2963458,0.0,0.0,5.7699388,0.0,0.0,0.0,0.0,4.5552148854166665,106.73246545,0.0,51.60596366521437,0.0,0.0,0.0,6.984662722361111,19.91871213623106,0.0,-26.3829647,0.0,0.0,0.0
0.0,0.0,360.9650548,0.0,137.42109340774587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88172165,2.364804278812648,368.93717585,1.2315998,1,0.0,0,0.0,93.84719794662014,0.0,0.0,-60.8816092,0.0,0.0,201.84094619356367,27.3802377,0.0,0.0,0.0,0.0,0.0,2.5751133,0.0,0.0,0.0,0.0,45.089939145141074,362.6103325,0.0,100.53519882169611,0.0,0.0,1.43474315,37.13368567393785,119.64148623248256,0.0,-26.3829647,0.0,0.0,0.0
0.0,0.0,47.72168875,0.0,13.60693035603832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.721688750000006,0.0,0,0.0,1,0.0,9.009544987838016,0.0,0.0,-61.3107968,0.0,0.0,26.88281637642736,5.92295325,0.0,0.0,0.0,0.0,0.0,3.08384835,0.0,0.0,0.0,0.0,4.739645944998137,47.72168875,0.0,23.92094508425353,0.0,0.0,0.0,1.1842683218701344,16.099226428574504,0.0,-27.8610695,0.0,0.0,0.0
0.0,0.0,65.9890291,0.0,25.76915884823612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.015215823084231,65.9890291,0.0,1,0.0,1,0.0,9.616350037021183,0.0,0.0,-61.3107968,0.0,0.0,40.25209921255051,11.6467817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.47534788196115,65.9890291,0.0,28.460286785678672,0.0,0.0,0.0,2.143233429064032,15.246366182404106,0.0,-27.8610695,0.0,0.0,0.0
0.0,0.0,132.44738395000002,0.0,33.88264453069672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.22150720000002,0.0,1,0.0,1,0.0,46.96215428509889,0.0,0.0,-58.916833,0.0,0.0,114.32585363791028,30.4339077,0.0,0.0,0.0,0.0,0.0,20.04337785,0.0,1.128555,0.0,0.0,3.1379397722146485,147.0929522,0.0,64.45411747994208,0.0,0.0,0.0,2.922590904262305,30.75771378987509,0.0,-27.4764264,0.0,0.0,0.0
0.0,0.0,216.2287934,0.0,72.60887373441564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.30183065,0.0,1,0.0,1,0.0,56.23727636443884,0.0,0.0,-60.9630509,0.0,0.0,165.89388660612897,34.11485435,0.0,0.0,0.0,0.0,0.0,4.6856114,0.0,0.0,0.0,0.0,15.79023115547265,220.30183065,0.0,83.63851869282023,0.0,0.0,0.0,7.817161858325309,38.6177128883984,0.0,-26.9543266,0.0,0.0,0.0
0.0,0.0,343.956074,0.0,80.24106586838548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.502663978183058,377.012563,0.0,0,0.0,1,0.0,77.00071101543757,0.0,0.0,-59.347852,0.0,0.0,253.1866132934717,51.13384975,0.0,0.0,0.0,0.0,0.0,39.51188095,0.0,1.5335331,0.0,0.0,23.17370862233025,366.334402,0.0,213.8223137218989,0.0,0.0,0.0,5.94847239427808,99.14957710601496,0.0,-26.5347919,0.0,0.0,0.0
0.0,0.0,329.98297660000003,0.0,99.5484396888072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.9377908,0.0,1,0.0,1,0.0,111.53838042446004,0.0,0.0,-59.347852,0.0,0.0,279.6754848506005,70.7205063,0.0,0.0,0.0,0.0,0.0,30.9623649,0.0,0.0,0.0,0.0,14.90186584242413,357.43297295,0.0,146.7713558522923,0.0,0.0,0.0,7.0796148344404175,70.36044010697525,0.0,-26.5347919,0.0,0.0,0.0
0.0,0.0,55.80981755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.09202615,0.0,0,0.0,0,0.0,1.7546012107565006,0.0,0.0,-59.347852,0.0,0.0,52.09816098061466,9.24539875,0.0,0.0,0.0,0.0,0.0,3.0368098,0.0,0.0,0.0,0.0,0.0,55.80981755,0.0,55.33742493924349,0.0,0.0,0.0,0.0,4.993865169385343,0.0,-26.5347919,0.0,0.0,0.0
0.0,0.0,173.9268506,0.0,77.31842875041394,0.0,0.0,0.0,0.0,1.27721455,0.0,0.0,1.3171274999999998,0.0,178.97312925,0.0,1,0.0,0,0.0,46.2818110784827,0.0,0.0,-59.347852,0.0,0.0,92.51338170927517,17.454510550000002,0.0,0.0,1.3171274999999998,0.0,0.0,2.71603535,0.0,1.22929685,0.0,0.0,31.98643186523302,166.40866405000003,0.0,36.953711317124494,0.0,0.0,1.22929685,19.741174475421708,54.47331567549183,0.0,-26.5347919,0.0,0.0,0.0
0.0,0.0,57.8749151,0.0,21.42028637034277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.618130050000005,0.0,0,0.0,1,0.0,14.219333426960423,0.0,0.0,-58.9904289,0.0,0.0,48.37545453914474,10.3444989,0.0,0.0,0.0,0.0,0.0,0.74321495,0.0,0.0,0.0,0.0,1.788349643445487,58.618130050000005,0.0,22.978510252696807,0.0,0.0,0.0,0.0,8.454325867409779,0.0,-27.4716437,0.0,0.0,0.0
0.0,0.0,125.7198234,0.0,32.04606048860854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.2729791,0.0,1,0.0,1,0.0,33.34765228703686,0.0,0.0,-58.9904289,0.0,0.0,90.27260489560436,20.95948745,0.0,0.0,0.0,0.0,0.0,3.76410205,0.0,0.0,0.0,0.0,8.994350645515137,129.25776330000002,0.0,60.82810442936938,0.0,0.0,0.0,4.0511618949852215,31.006023558880493,0.0,-27.4716437,0.0,0.0,0.0
