Nivel_Ed_Padre_Primaria_completo,ap01_Febrero,Nivel_Ed_Madre_Primaria_completo,ap02_Multimarca,lat,ap04_Venezuela,ap03_Masculino,ap10_Blanco,ap02_2007,ap04_Bolivia,ap01_Octubre,lon,ldesemp_Satisfactorio,ap27_De_20_a_29_faltas,ap02_2008,mdesemp_Avanzado,Nivel_Ed_Padre_Multimarca,ap01_Agosto,mdesemp_Satisfactorio,ap19_Más_de_100_libros,ap19_De_51_a_100_libros,ap06_No_disponible,ap01_No_disponible,ap04_En_un_país_de_Asia,ap01_Junio,Nivel_Ed_Madre_No_disponible,ap27_Ninguna_falta,ap19_No_disponible,ap04_Perú,ap07_No_disponible,ap02_2006,ldesemp_Básico,ap19_No_hay_libros_en_formato_papel,ap06_Blanco,Nivel_Ed_Madre_Secundaria_completo,ldesemp_Avanzado,ap26_Multimarca,ap19_Blanco,mdesemp_Por_debajo_del_nivel_básico,ambito_binario,ap02_No_disponible,ap04_Chile,Nivel_Ed_Madre_Terciario_universitario_posgrado_incompleto,Nivel_Ed_Madre_Terciario_universitario_posgrado_completo,ap01_Septiembre,ap04_Otro_país_de_América,ap02_2004,ap01_Marzo,ap03_Multimarca,mdesemp_Básico,ap02_2005,ap01_Diciembre,Nivel_Ed_Padre_No_disponible,ap02_Blanco,Nivel_Ed_Padre_Secundaria_completo,ap03_No_disponible,Nivel_Ed_Madre_Multimarca,ap04_No_disponible,ap27_De_5_a_14_faltas,ap04_Blanco,ap19_De_1_a_5_libros,Nivel_Ed_Madre_Blanco,ap27_De_15_a_19_faltas,ap01_Enero,ap07_Blanco,ap01_Mayo,Nivel_Ed_Padre_Terciario_universitario_posgrado_completo,ap03_Femenino,ap01_Blanco,ap04_Paraguay,sector_binario,ap06_Sí,ap06_Multimarca,ap04_Colombia,ap24_No_disponible,ap19_Multimarca,ap02_2003,Nivel_Ed_Padre_Terciario_universitario_posgrado_incompleto,ap24_Blanco,ap04_Argentina,ap03_Blanco,ap07_Multimarca,ap04_Multimarca,ap01_Multimarca,ap27_Menos_de_5_faltas,ap01_Julio,ap01_Abril,ldesemp_Por_debajo_del_nivel_básico,ap04_En_un_país_de_Europa,ap10_No_disponible,Nro_Encuestados,ap06_No,sobreedad_2_años_de_sobreedad_19_años_al_30_de_junio,ap04_Brasil,ap26_Blanco,ap10_Multimarca,sobreedad_1_año_de_sobreedad_18_años_al_30_de_junio,ap01_Noviembre,ap04_Uruguay,Nivel_Ed_Padre_Blanco,ap26_No_disponible
63.613227550000005,157.06348695,64.86970255,2.523833,-34.6510527,0.0,827.6053423999999,0.0,780.9311946,1.1475700999999998,177.27165215000002,-58.6217416,949.2988593222154,143.7848848,0.0,83.08317663658485,0.0,152.33667680000002,795.9371586441127,571.3594209,467.43198595,0.0,0.0,4.22092355,143.93054080000002,0.0,37.3898748,0.0,2.2855769,0.0,898.98551825,188.92503134590447,36.38838505,0.0,561.3970859,577.149368318469,0.0,0.0,473.1597130304723,1,0.0,0.0,382.30607795,204.8190712,140.4701255,3.7479405,10.2860364,159.08082165000002,0.0,499.1978951388305,108.95637315,123.95038235,0.0,48.469662150000005,597.3124915,0.0,0.0,0.0,808.9138735,0.0,504.5654098,0.0,403.98576675,165.76207635,0.0,153.6068672,132.61991,998.28620705,15.18840795,1.29358695,0,9.6581814,0.0,1.13561605,0.0,0.0,1.2253259,331.69334100000003,0.0,1801.6899185,0.0,0.0,0.0,1.2462649,443.9274453,156.80134655,148.66860875,159.07548220777974,8.085007950000001,0.0,1851.37794345,1820.5977555,24.38758745,1.5241163,0.0,0.0,204.47003885,156.00068555,1.43020475,0.0,0.0
8.4684669,3.1592592,6.048611,0.0,-35.0058641,0.0,18.4757196,0.0,14.3511056,0.0,2.1592592,-59.2779545,15.918366433205977,3.3092077,0.0,0.0,0.0,0.0,8.0309765935691,6.6277261,3.1592592,0.0,0.0,2.3092077,3.3092077,0.0,0.0,0.0,0.0,0.0,15.6510026,7.615552588575674,2.0,0.0,10.8573042,4.388744726072783,0.0,0.0,22.19944434605764,0,0.0,0.0,0.0,7.7073557,5.6980450000000005,0.0,0.0,2.0796296,0.0,6.469732260373259,6.6980450000000005,4.3092077,0.0,0.0,11.096193,0.0,0.0,0.0,13.4214245,0.0,10.3578187,0.0,6.6980450000000005,3.5641203,0.0,2.1592592,0.0,18.2244336,0.0,0.0,1,2.3092077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.3909455,0.0,0.0,0.0,0.0,13.271476,1.4844907,7.7776746,8.777489452145566,0.0,0.0,36.7001532,34.3909455,5.6980450000000005,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0
14.78569045,6.233482049999999,12.62516995,0.0,-35.0058641,0.0,34.094622349999995,0.0,35.817582,0.0,7.55912155,-59.2779545,33.680786259107975,9.9634027,0.0,2.3191431629400707,0.0,2.7993878,17.55034686274001,6.17765925,5.0284712,0.0,1.0,0.0,2.6000916,0.0,1.07404755,0.0,0.0,0.0,31.7185098,20.886272051708403,11.24369395,0.0,26.758440200000003,8.312836636498835,0.0,0.0,37.63281209651262,1,1.0,0.0,6.444285300000001,3.52956415,3.2221426500000003,0.0,3.7242473,10.4614449,0.0,22.909465377807283,8.1514284,5.2403952,0.0,0.0,15.6173315,0.0,0.0,0.0,19.8999378,0.0,44.58837205,0.0,21.50190405,15.78569045,0.0,10.9362792,1.9555166,45.31714515,0.0,2.7039179,1,3.2597407,0.0,0.0,0.0,0.0,0.0,6.444285300000001,0.0,76.7078496,0.0,0.0,0.0,0.0,27.9724754,5.4475105,5.25278625,17.531872552684792,0.0,0.0,80.4117675,77.1520268,8.84611155,0.0,0.0,0.0,15.31540895,3.87343535,0.0,0.0,0.0
10.48384065,6.471984,9.486047500000002,0.0,-35.0058641,0.0,23.7184477,0.0,26.60512315,1.05221015,5.58089485,-59.2779545,38.09800598094034,3.58530855,0.0,0.0,0.0,6.0107719,22.113732793315453,13.2312781,15.1769753,0.0,0.5897991,0.0,3.53089155,0.0,0.0,0.0,0.0,0.0,39.004257,13.905377276343012,5.7952339,0.0,11.8604228,19.682277594715483,0.0,0.0,28.25162563688216,1,0.5897991,0.0,10.8614307,6.6331050000000005,7.0617831,0.0,0.0,5.7408169,0.0,23.679058019802408,5.58089485,7.0617831,0.0,2.26434235,17.730757750000002,0.0,0.0,0.0,33.4200332,0.0,31.29705885,0.0,9.43495945,3.3709695,0.0,7.27612215,2.26434235,48.52403745,1.2121322,0.0,0,2.4242644,0.0,0.0,0.0,0.0,0.0,12.75151195,0.0,71.135858,0.0,0.0,0.0,0.0,27.60411525,8.3827493,6.06398995,2.358755598001161,0.0,0.0,74.04441645,70.35360285,0.0,0.0,0.0,0.0,11.43054575,5.68972885,0.0,0.0,0.0
4.52047095,3.0136473,6.0272946,0.0,-38.5545494,0.0,14.755575,0.0,8.7282804,0.0,0.0,-58.7392624,8.247170457998882,0.0,0.0,0.0,0.0,1.50682365,3.425747745174184,3.48614455,3.0136473,0.0,0.0,0.0,2.22848855,0.0,3.0136473,0.0,0.0,0.0,6.0272946,9.81413285399944,3.0136473,0.0,4.9929682,0.0,0.0,0.0,16.443589116707336,0,0.0,0.0,1.50682365,0.0,0.0,0.0,1.50682365,3.0136473,0.0,2.8928536381184786,4.9929682,4.52047095,0.0,1.50682365,7.534118250000001,0.0,0.0,0.0,7.534118250000001,0.0,10.23510405,0.0,3.0136473,4.9929682,0.0,0.0,0.0,8.006615499999999,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.762190500000003,0.0,0.0,0.0,0.0,9.20077765,1.9793209,1.50682365,4.700887188001676,0.0,0.0,22.762190500000003,22.762190500000003,1.50682365,0.0,0.0,0.0,4.9929682,0.0,0.0,0.0,0.0
123.69295505,62.70593035,82.51222275,0.0,-38.5545494,1.2474847,316.47546775,0.0,224.75217225,2.0,40.0945469,-58.7392624,343.79484344257816,63.8537692,0.0,5.534956516398183,0.0,60.75616895,208.5824211266077,131.2775843,122.2776449,0.0,0.0,0.0,60.59849335,0.0,21.35953845,0.0,0.0,0.0,280.71815105,125.40402945366804,43.96871245,0.0,210.39637035,94.57506919138196,0.0,0.0,211.514056432814,1,0.0,0.0,49.951587700000005,45.7609288,35.09617725,0.0,35.900023649999994,58.1800908,0.0,238.4251495241801,87.1526981,62.91203625,0.0,18.74183315,165.63157245,0.0,0.0,0.0,269.25772165,0.0,224.03135895,0.0,158.50541335,52.63484805,0.0,77.79138195,10.06810275,334.13814865,12.02541355,0.0,1,6.99050535,0.0,0.0,0.0,0.0,16.7917054,26.63014885,0.0,655.59249815,0.0,0.0,0.0,0.0,145.58975794999998,43.48894125,68.01450835,100.282641512372,1.8740367,0.0,664.0565836000001,645.62227075,65.99801550000001,0.0,0.0,0.0,131.3961616,29.7580466,0.0,0.0,0.0
26.99136305,30.0527621,9.65486895,0.0,-38.5545494,0.0,146.16618035,0.0,173.5380277,0.0,31.9134545,-58.7392624,185.86748193645707,7.98800475,0.0,31.2764177609148,0.0,36.6132839,200.47756626727505,97.31447175,82.1522319,0.0,0.6643982,0.0,30.9795686,0.0,6.08242925,0.0,0.0,0.0,165.7916329,36.65112255560381,9.29488735,0.0,105.6604869,123.74010062945688,0.0,0.0,38.28268229922576,1,0.6643982,0.0,98.12000255,57.24366995,27.3643082,0.0,3.71123605,42.139528350000006,0.0,89.31759082258439,10.74869465,16.71880985,0.0,4.90026765,96.9945267,0.0,0.0,0.0,194.68568565,0.0,120.4464955,0.0,59.697988550000005,27.1286797,0.0,27.1167895,26.306361000000003,209.80382265,2.6643982,0.0,0,1.36397615,0.0,0.0,0.0,0.0,0.0,79.94782275,0.0,353.2895817,0.0,0.0,0.0,0.0,87.81631684999999,29.03712115,33.7294696,13.09555202848225,2.2601131,0.0,359.35425715,352.73920135000003,3.71123605,0.0,0.0,0.0,25.12159535,23.2316853,0.0,0.0,0.0
14.59773625,1.2370755,10.2885286,0.0,-36.8938752,0.0,21.8141327,0.0,13.31930245,0.0,3.0,-60.3231676,14.339657993901756,1.0,0.0,0.0,0.0,2.07213215,5.849496205702695,0.0,3.628755,0.0,0.0,0.0,3.1442643,0.0,7.432792900000001,0.0,0.0,0.0,19.31930245,10.360549792539247,7.237075499999999,0.0,11.7626796,1.0732272505167009,0.0,0.0,23.160664670312904,0,0.0,0.0,0.0,1.0,4.288528599999999,0.0,3.0,3.1442643,0.0,10.772708323984396,3.07213215,4.0,0.0,0.0,6.453471950000001,0.0,0.0,0.0,12.54628315,0.0,16.21615155,0.0,1.0,2.4844907000000003,0.0,0.0,0.0,17.9687365,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0721321499999998,0.0,0.0,39.7828692,0.0,0.0,0.0,0.0,17.80379315,6.79369835,7.54628315,14.009434163042297,0.0,0.0,39.78286919999999,39.7828692,2.0,0.0,0.0,0.0,6.309207649999999,2.07213215,0.0,0.0,0.0
148.2448049,60.95446965,116.0144071,1.3104614,-36.8938752,0.0,350.6543521,0.0,233.51752695,1.66392545,59.3689165,-60.3231676,378.3138541878764,48.64991685,0.0,8.302916014339166,0.0,72.81240295,178.7755352846012,112.6357622,120.0577366,0.0,0.0,0.0,53.2114739,0.0,27.1786756,0.0,1.4378799,0.0,370.1730965,163.7666025740351,56.55107535,0.0,204.8303471,90.712758116427,0.0,0.0,376.7517428592744,1,0.0,0.0,28.9995248,75.46485795000001,72.3908573,0.0,43.9116545,74.13324320000001,0.0,231.499094863404,111.59838,73.23184015,0.0,20.92750775,169.27791374999998,0.0,0.0,0.0,330.76342655,0.0,308.72956505,0.0,163.6774518,65.3331926,0.0,70.26560055,17.8864453,430.5970523,5.6375395,4.6541117,1,11.8073838,0.0,0.0,0.0,0.0,12.453328249999998,46.2691606,0.0,773.9046644,0.0,0.0,0.0,0.0,218.7114511,62.0023199,63.31822655,162.53716793262512,5.87212055,0.0,793.89195535,770.1236225499999,61.06615355,1.104858,0.0,0.0,181.9255244,61.2318726,1.5999681,0.0,0.0
52.72899175,41.373085450000005,16.16088085,0.0,-36.8938752,0.0,210.1108787,0.0,205.73824555,0.0,47.97900765,-60.3231676,290.04563814295886,22.41272715,0.0,23.84029316122967,0.0,46.29842795,254.11391680690232,118.02389695,134.33840115,0.0,0.0,0.0,34.09932085,0.0,2.8165295,0.0,0.0,0.0,221.57172815,44.38121834782289,2.6283890000000003,0.0,153.0389849,147.5180036331899,0.0,0.0,75.84107502139808,1,0.0,0.0,65.14681569999999,91.2759521,41.7393154,1.1998056,6.13260035,35.99262515,0.0,145.89629981046977,46.64892495,24.0838575,0.0,19.6000858,128.6030745,0.0,0.0,0.0,269.94289235,0.0,168.66706945,0.0,116.8751529,55.8954566,0.0,46.3894514,32.7184272,284.5415618,2.1919983,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,82.93441995,0.0,487.9277532,0.0,0.0,0.0,0.0,83.9694097,46.657939,34.08221895,17.746724676028382,4.10547675,0.0,499.6915848,492.36845195,16.804610349999997,0.0,0.0,0.0,63.0529398,42.9088806,0.0,0.0,0.0
6.92762325,3.3092077,6.82865715,0.0,-34.6381138,0.0,21.77892955,0.0,16.41408395,0.0,1.0886265,-58.4042589,19.52354917370821,3.177253,0.0,0.0,0.0,6.64106455,14.59770135983656,10.91728365,7.51944945,0.0,0.0,0.0,6.4534721,0.0,3.4968003,0.0,0.0,0.0,19.69030305,7.830936278301811,0.0,0.0,11.10487625,11.172880617775244,0.0,0.0,7.435195315438448,0,0.0,0.0,2.0,2.24323035,1.0,0.0,0.0,1.0886265,0.0,19.646577524725,4.4864607,0.0,0.0,1.0886265,9.4864607,0.0,0.0,0.0,8.7626798,0.0,16.7562804,0.0,7.7070419,1.15460385,0.0,3.43082295,1.0886265,19.90054465,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,2.1875926,0.0,40.52487035,0.0,0.0,0.0,0.0,17.5356992,3.1875926,6.651404149999999,3.152108130214732,0.0,0.0,41.6794742,41.6794742,2.24323035,0.0,0.0,0.0,4.5854268000000005,7.674053300000001,0.0,0.0,0.0
36.3512198,5.2767909500000005,30.3796689,0.0,-34.6381138,0.0,65.29840275000001,0.0,57.2142382,0.0,21.73464225,-58.4042589,97.5772335182154,12.4606744,0.0,1.3015529172917528,0.0,15.47154925,26.974170286231647,27.2883154,21.9232294,0.0,0.0,0.0,20.81191635,0.0,8.09823615,0.0,0.0,0.0,79.38231155,31.38915382355632,26.71331625,0.0,53.163156650000005,16.088070380438577,0.0,0.0,102.2980764243206,1,0.0,3.17346645,11.0100103,13.5934981,16.5039956,0.0,10.9083942,18.31850665,0.0,62.94149547215599,29.456718,12.21915725,0.0,11.57499305,29.6152686,0.0,0.0,0.0,82.03776909999999,0.0,54.7431482,0.0,50.67137945,19.8601476,0.0,15.03425345,4.19674195,126.88993465,1.3269577,0.0,1,1.33330685,0.0,0.0,0.0,0.0,4.9786401,4.167112899999999,0.0,185.74828465,0.0,0.0,0.0,0.0,40.247236,18.11037445,20.8559962,48.4608373777897,1.86978865,0.0,193.5152951,192.18198825,23.21351015,0.0,0.0,0.0,40.031027300000005,7.991007400000001,0.0,0.0,0.0
7.6329782,5.2718929,3.17514435,0.0,-34.6381138,0.0,45.5955381,0.0,48.74229265,0.0,10.85031325,-58.4042589,75.58348746227797,5.470932100000001,0.0,3.350082640832524,0.0,7.5829153,55.59264088851624,26.0879083,28.71231555,0.0,0.0,0.0,9.62294115,0.0,0.0,0.0,0.0,0.0,58.6591415,9.735695958124143,0.0,0.0,35.3475965,27.00855304690112,0.0,0.0,13.006840534835954,1,0.0,0.0,27.3205349,16.441860300000002,9.55309175,0.0,1.1482452,13.0116567,0.0,42.37200818581528,3.70280305,3.85751235,0.0,2.06908985,20.2952113,0.0,0.0,0.0,53.31407885,0.0,45.52566025,0.0,20.888873,5.3786785,0.0,13.45262845,11.02028845,67.6984039,1.02763025,0.0,0,1.0414596,0.0,0.0,0.0,0.0,0.0,21.89109085,0.0,114.32157225,0.0,0.0,0.0,0.0,34.6476883,15.72306305,6.4623288,1.9938357826967623,0.0,0.0,114.32157225,113.28011265,1.1482452,0.0,0.0,0.0,7.1191773000000005,12.5269198,0.0,0.0,0.0
7.60912355,8.26060165,5.023630300000001,0.0,-35.8104933,0.0,33.1678165,0.0,26.6603521,0.0,7.21474265,-61.899055,30.8264959040674,1.27031145,0.0,0.0,0.0,5.659746650000001,19.34424191916134,12.62473395,17.0866715,0.0,0.0,0.0,0.57606585,0.0,9.6766802,0.0,0.0,0.0,36.4566871,19.86384484056386,7.19727805,0.0,17.311123950000002,6.827297084267748,0.0,0.0,32.99754181255492,0,0.0,0.0,7.765837749999999,10.6448425,4.7528051,0.0,2.41917005,5.55365555,0.0,18.97580661828373,5.20531525,5.32887095,0.0,0.57606585,12.59633955,0.0,0.0,0.0,26.8993396,0.0,23.3193925,0.0,2.8463773,10.6339127,0.0,5.63135225,3.50779655,38.14977385,0.0,2.41917005,1,1.0,0.0,0.0,0.0,0.0,0.0,6.78330235,0.0,68.8984203,0.0,0.0,0.0,0.0,29.5187907,2.0886265,7.91469635,13.799952521100993,0.0,0.0,71.31759034999999,69.31759034999999,1.0886265,0.0,0.0,0.0,11.9427586,7.702514150000001,0.0,0.0,0.0
41.277645750000005,13.5397202,43.9229562,0.0,-35.8104933,1.14071795,146.22125595,0.0,124.8757164,0.0,16.1202762,-61.899055,138.0910968555846,29.181306,0.0,0.0,0.0,21.50169765,71.07396575032523,39.9036379,51.1775195,0.0,0.0,0.0,36.14866325,0.0,14.7245953,0.0,0.0,0.0,138.57055839999998,69.6161687970105,28.26579,0.0,73.2767027,29.170433883624383,0.0,0.0,148.47880997373085,1,0.0,0.0,28.57378375,42.2538236,37.9436623,1.0202695,12.25933675,20.75000015,0.0,103.36327392594396,35.6642969,26.93215695,0.0,11.5461412,83.68922795,0.0,0.0,0.0,119.5671111,0.0,130.0322059,0.0,68.08817235000001,20.83835095,0.0,46.3173355,10.75334365,174.2264577,0.0,1.61424625,1,3.4646998,0.0,0.0,0.0,0.0,0.0,20.6667598,0.0,316.4273873,0.0,0.0,0.0,0.0,87.7597235,38.3195736,25.2466548,90.72059615838936,0.0,0.0,322.91604965,310.41259795,19.43578015,0.0,0.0,0.0,44.7496037,19.257958100000003,0.0,0.0,0.0
1.0075264000000002,6.363250799999999,1.0075264000000002,0.0,-35.8104933,0.0,41.8684127,0.0,39.36005495,0.0,6.69884395,-61.899055,30.936169826421565,0.0,0.0,11.570672939481868,0.0,3.01907905,50.22773935834465,29.44092445,13.9084092,0.0,0.0,0.0,4.0231053,0.0,1.50402625,0.0,0.0,0.0,30.2915704,6.125473064221432,1.0075264000000002,0.0,16.41348765,34.90003901175933,0.0,0.0,4.953734188288366,1,0.0,0.0,21.41624085,16.744002350000002,3.0080525,0.0,0.0,9.553737,0.0,8.262203563885118,1.0075264000000002,5.52713155,0.0,4.3551983,22.783212650000003,0.0,0.0,0.0,44.21100615,0.0,16.255555,0.0,11.0617895,9.38180375,0.0,8.023105300000001,13.0645427,31.1343847,1.0075264000000002,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,24.59272645,0.0,75.01435005,0.0,0.0,0.0,0.0,18.237528150000003,10.0344371,6.3702511,3.0526681475976774,0.0,0.0,75.01435004999999,74.00682365,0.0,0.0,0.0,0.0,3.01907905,2.00402625,0.0,0.0,0.0
1.113368,0.0,1.113368,0.0,-36.2682328,0.0,2.226736,0.0,4.453472,0.0,0.0,-63.1646424,3.340104,1.113368,0.0,0.0,0.0,1.113368,1.113368,0.0,2.226736,0.0,1.113368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.226736,3.340104,2.226736,0.0,3.340104,0.0,0.0,0.0,4.453472,0,1.113368,0.0,0.0,1.113368,1.113368,0.0,0.0,0.0,0.0,3.340104,1.113368,0.0,0.0,0.0,1.113368,0.0,0.0,0.0,1.113368,0.0,3.340104,0.0,0.0,1.113368,0.0,2.226736,0.0,5.56684,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.793576,0.0,0.0,0.0,0.0,6.680208,0.0,2.226736,2.226736,0.0,0.0,8.906944,7.793576,0.0,0.0,0.0,0.0,2.226736,0.0,0.0,0.0,0.0
5.4306772500000005,5.673761900000001,4.3751852,0.0,-33.897495,0.0,10.5971534,0.0,13.02783065,2.0,4.61826985,-60.575046,19.20733298698966,1.1875926,0.0,0.0,0.0,3.05549205,4.495084304057678,3.1109841,1.05549205,0.0,0.0,0.0,2.1875926,0.0,0.0,0.0,0.0,0.0,11.4861693,5.453137785830936,3.3751852,0.0,13.1599312,4.439594418119605,0.0,0.0,10.635008407571386,0,0.0,0.0,1.1875926,0.0,2.0,0.0,2.3751852,0.0,0.0,16.18976968837093,4.4306772500000005,2.05549205,0.0,0.0,9.54166135,0.0,0.0,0.0,12.9723386,0.0,13.9723386,0.0,7.61826985,3.1875926,0.0,3.1109841,0.0,20.722709,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.05549205,0.0,29.3198624,0.0,0.0,0.0,0.0,9.54166135,1.0,3.24308465,3.2333405767711336,0.0,0.0,31.3198624,31.3198624,3.5627778,0.0,0.0,0.0,6.4306772500000005,1.1875926,0.0,0.0,0.0
82.0998724,48.2589653,48.49036435,0.0,-33.897495,0.0,271.84669595,0.0,166.03416944999998,0.0,49.47186885,-60.575046,283.78212630760163,49.32628435,0.0,3.811043068880684,0.0,57.16677305,147.0429020663499,81.3778888,71.0720102,0.0,4.4062501,0.0,41.76539765,0.0,36.77894095,0.0,0.0,0.0,240.48865355,96.4274876228566,46.72467205,0.0,158.86802219999998,109.62599576022242,0.0,0.0,245.70730583909943,1,4.4062501,0.0,42.3422957,54.9874151,47.1900587,0.0,39.60139925,40.34027685,0.0,194.90857282567,113.0212992,45.08047465,0.0,13.52472575,162.85772875,0.0,0.0,0.0,251.12835,0.0,271.0363305,0.0,119.9076092,51.4755312,0.0,40.80165755,10.3394021,310.3952098,1.1081261,0.0,1,2.34289515,0.0,0.0,0.0,0.0,14.3933265,46.183350950000005,0.0,573.5494238,0.0,0.0,0.0,0.0,131.2076851,64.992132,50.69319815,101.63421410931936,1.39720255,0.0,591.4698238,579.04072,55.0401496,8.10922455,0.0,0.0,140.4050969,48.71911365,0.0,0.0,0.0
19.7161108,5.9027778,13.8477776,0.0,-33.897495,1.1666666,49.1833327,0.0,36.2044442,0.0,9.3616664,-60.575046,54.30277725485129,2.2777778,0.0,0.0,0.0,14.3549997,24.97999937476768,15.5427776,10.3894443,0.0,0.0,0.0,11.7577777,0.0,6.6666666,0.0,0.0,0.0,46.9061105,14.056666814198657,5.986111,0.0,27.9949998,15.597777415755331,0.0,0.0,43.99722235555836,0,0.0,0.0,6.0216666,7.4866665,7.8822222,0.0,3.5416666,8.5077778,0.0,30.02277736967396,9.1877778,5.6533332,0.0,1.16,27.4049995,0.0,0.0,0.0,46.9677772,0.0,51.4905551,0.0,21.316111,5.9727778,0.0,11.8138889,2.32,49.8166664,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,10.4666664,0.0,97.8333325,0.0,0.0,0.0,0.0,21.7716665,5.6599998,5.4377778,15.042777615194726,0.0,0.0,98.9999991,98.9999991,4.5416666,0.0,0.0,0.0,20.382778,6.695,0.0,0.0,0.0
23.43144365,31.53344505,11.47552455,0.0,-33.897495,0.0,125.1848979,0.0,129.39691349999998,1.0589876,24.1338485,-60.575046,134.97276669407367,29.24800945,0.0,31.29274323843624,0.0,18.30535595,174.0327771383754,91.759547,76.1119392,0.0,0.0,1.17937785,28.9976808,0.0,2.4762661,0.0,0.0,0.0,135.96811875,31.50465664449692,2.5980497,0.0,74.60982005,117.84587413426992,0.0,0.0,38.57834128321672,1,0.0,0.0,68.00857655,39.29116965,26.162829,1.04385925,1.29902485,20.693983350000003,0.0,45.19643838997165,12.37395425,20.8471234,0.0,10.0622887,66.83538935,0.0,0.0,0.0,131.70927645,0.0,93.8341565,0.0,72.52406415,30.0540457,0.0,26.7978555,35.733334150000005,162.1064012,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,59.68778125,0.0,284.4540992,0.0,0.0,0.0,0.0,48.6230597,27.9209504,17.2644206,4.777002577159489,0.0,0.0,289.10030005,287.7363239,1.29902485,0.0,0.0,0.0,30.42230305,16.388761799999997,0.0,0.0,0.0
1.0,0.0,2.0,0.0,-36.0041337,0.0,2.0,0.0,3.0,0.0,0.0,-58.1411256,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.737745,2.45215575,6.2235093,0.0,-36.0041337,0.0,18.2980482,0.0,9.74654305,0.0,3.7092736,-58.1411256,20.68812404103621,0.0,0.0,0.0,0.0,9.808623,8.365265212721413,4.84223155,3.64719365,0.0,0.0,0.0,4.9043115,0.0,1.1950379,0.0,0.0,0.0,24.33531765,7.232307396388767,1.2571178500000002,0.0,8.55150515,2.3900758249785667,0.0,0.0,24.64571749262217,1,0.0,0.0,4.7801516,6.161429350000001,1.2571178500000002,0.0,0.0,1.1950379,0.0,6.0993493946564135,5.028471400000001,6.03726945,0.0,0.0,13.33165675,0.0,0.0,0.0,23.26443965,0.0,15.97005235,0.0,3.64719365,0.0,0.0,3.64719365,1.1950379,20.8122839,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,4.7801516,0.0,39.1103321,0.0,0.0,0.0,0.0,11.0036609,3.7092736,1.1950379,8.799824837596447,0.0,0.0,39.1103321,37.915294200000005,0.0,0.0,0.0,0.0,8.67566505,1.1950379,0.0,0.0,0.0
397.04897975,176.31743525000002,437.8414510500001,0.0,-34.4570918,1.3195762000000002,1046.3922185,0.0,722.894425,32.922741,194.327766,-58.9141609,728.6797872673768,262.26539130000003,0.0,2.2701371921804183,0.0,201.31388695,155.66305698582897,267.57132185,285.32254425,0.0,1.6162106,0.0,214.59932445,0.0,140.5123198,0.0,25.140285,0.0,938.87033715,645.9048429836691,230.812774,0.0,543.41917715,110.11171301224852,0.0,0.0,1556.4874732353092,1,1.6162106,5.768774199999999,65.7008104,59.8339694,151.42471849999998,4.6522337,104.6676706,202.212166,0.0,543.660912299783,346.55769085,160.66479085,0.0,106.8520704,454.8129181,0.0,0.0,0.0,800.3772003,0.0,960.14053125,0.0,409.9597306,229.0289348,0.0,202.87175325,24.06111535,1149.6681185,15.45492225,107.5303642,1,43.1696797,0.0,1.08639815,0.0,0.0,13.208383,49.301169400000006,0.0,2009.100112,0.0,0.0,0.0,2.28143595,571.7821049500001,171.63499610000002,180.2379826,777.0778569780057,10.6568922,0.0,2234.6667876,2161.5299185,188.8426621,2.8241151,0.0,0.0,525.48897545,130.68046405,5.27691175,0.0,0.0
