ap12_Vivo_solo,ap12_3,mdesemp_Básico,ap25a_Sí_dos_o_más_veces,ap14_No,Nivel_Ed_Padre_Primaria_completo,Nivel_Ed_Madre_Primaria_completo,lon,ap12_6,mdesemp_Satisfactorio,ap23_Sí_recibí_dinero_por_todas_ellas,ap06_No,ap23_Blanco,ap11_5,ap11_1,ap03_Masculino,ap02_2006,ap27_De_5_a_14_faltas,ldesemp_Por_debajo_del_nivel_básico,ap12_7,Nivel_Ed_Padre_Secundaria_completo,ap24_Sí_desde_sala_de_3_o_antes,ldesemp_Satisfactorio,Nivel_Ed_Madre_Secundaria_completo,ap25a_No,ap24_Sí_desde_sala_de_4,ap24_Sí_desde_sala_de_5,ap12_4,ap02_2005,Nivel_Ed_Madre_Terciario_universitario_posgrado_completo,ap03_Femenino,Nro_Encuestados,ap12_5,ap11_6,ap27_Menos_de_5_faltas,ap25a_Sí_una_vez,mdesemp_Por_debajo_del_nivel_básico,ap14_Sí,ap11_2,mdesemp_Avanzado,ap06_Sí,sector_binario,ap11_4,ldesemp_Avanzado,Nivel_Ed_Padre_Terciario_universitario_posgrado_completo,ldesemp_Básico,ap02_2004,lat,ap12_2,ambito_binario,ap11_3,ap24_No_no_fui_al_jardín
0.0,3.78783615,0.0,0.0,7.5756723,3.78783615,0.0,-59.0788803,0.0,3.78783615,0.0,7.5756723,0.0,0.0,0.0,3.78783615,3.78783615,3.78783615,0.0,0.0,0.0,3.78783615,3.78783615,3.78783615,7.5756723,3.78783615,0.0,0.0,0.0,0.0,3.78783615,7.5756723,3.78783615,0.0,0.0,0.0,3.78783615,0.0,3.78783615,0.0,0.0,1.0,3.78783615,3.78783615,0.0,0.0,0.0,-36.7788312,0.0,0.0,0.0,0.0
1.17710155,31.29408395,24.941712831612385,0.0,92.3525475,22.13273235,7.59230445,-59.0788803,2.2070652,37.41627598755507,30.0202918,76.72330135,0.0,12.70008455,1.17710155,38.3388968,40.72575175,27.27340635,9.884506742016391,2.1187827,24.3264485,77.3044236,51.96905324499056,23.281386,98.15818005,4.5612683,9.8236136,21.94873925,0.0,43.48969585,59.81928325,98.15818005,6.6068675500000005,9.1687799,46.2558841,0.0,28.812629390634623,1.0593913499999998,21.0144856,6.98756184019792,2.4214658,1.0,14.2681513,21.695654098575083,11.2791545,14.608965964417957,0.0,-36.7788312,21.8048247,1.0,30.51365935,1.0593913499999998
0.0,14.92105805,9.769032090754813,0.0,46.1573426,6.60751165,7.704329899999999,-61.8915674,1.85526675,12.563944786734202,13.0036408,34.531096700000006,0.0,8.251395899999999,1.3773949,17.12878185,19.46192045,12.04085345,21.83457220301128,1.3773949,13.8961202,41.1315647,13.969436310602257,14.4431862,46.4308756,2.5445211,4.33652355,13.8961202,0.0,12.58791945,30.8838275,48.01260935,8.4627784,10.04451215,33.01262725,1.5817337500000002,25.679632472510985,0.0,3.1634675000000003,0.0,0.0,1.0,8.04705705,1.829051811968696,8.251395899999999,10.379549024417775,0.0,-34.7643269,5.9182573000000005,0.0,14.1696532,0.0
0.0,16.11271495,15.45115472813121,0.0,61.93515165,6.455955599999999,7.808111,-61.8915674,1.3853579,21.400044667145195,19.18072885,53.0676493,0.0,9.1119772,4.2707679,28.8585732,30.2349236,24.37201905,9.00482627094817,1.0593913499999998,16.3013576,50.1807346,33.50664630889675,20.59928925,63.060948,15.17556125,0.0,12.7685081,1.2359565,22.78598165,36.8236892,66.74165375000001,5.36336175,2.44474925,34.351756050000006,3.68070575,32.00923706726506,2.1851877,14.727357049999998,0.0,2.1519852,1.0,7.1078887,9.127063791542996,13.9380596,17.22190006599725,2.1187827,-34.7643269,22.2442087,1.0,27.45816905,0.0
0.0,13.6406577,30.491320543019583,2.4083509000000003,82.36500175,20.2029266,29.884164400000003,-57.6045083,17.23564735,14.40529089276462,33.2454495,46.6763776,0.0,12.0117064,2.6471607500000003,38.9455384,32.51982285,27.0028049,13.229994839319607,10.4766708,8.681691050000001,29.55391485,41.37750571308116,17.54544395,81.2734047,30.7450847,20.31110595,17.328706750000002,14.1262941,0.0,53.81501634999999,92.76055475,18.50157605,1.19615875,48.95460855,9.07879915,47.86394331421582,5.1977765,27.05743855,0.0,13.60658855,1.0,9.07078245,18.363426970532505,6.721879599999999,19.78962722706673,5.1897598,-38.0267588,6.632745099999999,0.0,38.2347088,9.36102365
23.0027289,818.0129971,972.4853570348112,40.68244515000001,3033.835773,459.82692535,498.840347,-57.6045083,228.1572186,765.536275613811,826.9534438999999,2396.300515,0.0,236.1878642,164.71730615,1629.5422575,1313.290046,1160.39978,601.7386619377048,102.81310685,745.3820429,1806.0359345,1548.6006326259785,891.7409734,2850.8987375,930.5274423,286.8372441,714.2885914,493.32914875,500.62527095,1538.7423805,3207.2825813,442.3658717,126.44303505,1155.4549965,271.74077205000003,1461.193240784373,64.97350165,846.63777325,70.55981390275103,194.13417255,1.0,658.2366054500001,434.5258519722559,308.5758437,694.8062127654429,193.90946455,-38.0267588,470.81623825,1.0,1001.06963395,79.88174715
18.582251,1240.898364,815.3056155150833,7.675775049999999,3306.571328,339.02769905,244.89417,-57.6045083,93.34397605,1455.1438671980195,499.2430955,2948.180127,0.0,458.31129745,74.4834869,1490.8570645,1364.396637,1641.407819,243.51404967023944,23.2159274,798.1979113499999,2501.9612935,1755.4042372621757,841.25871205,3300.714576,772.9059937,125.00552495,813.58083825,156.04775465,1132.679509,1938.301679,3450.904078,307.649035,277.1733163,1020.1135645,115.2506895,771.1565853781728,55.35908525,537.0987413,444.0742446125725,138.55138985,0.0,755.54254935,1151.4195656471743,879.7955115,340.8788335933194,29.0307971,-38.0267588,653.6253899,1.0,989.67551165,9.8812172
0.0,2.101383,5.602178,0.0,21.0081675,8.403267,9.803811499999998,-58.9522206,4.2016335,1.4005445,7.7024285,13.305739,0.0,2.801089,1.4005445,9.803811499999998,8.403267,6.3030165,8.403267,0.0,1.4005445,10.50465,5.602178,2.801089,22.408712,7.7024285,4.2016335,9.102973,2.801089,0.0,12.6049005,22.408712,2.801089,0.0,11.904062,0.0,15.4059895,1.4005445,4.901339500000001,0.0,5.602178,1.0,4.2016335,0.0,2.801089,8.403267,2.801089,-34.6082302,1.4005445,0.0,9.1041055,0.0
5.76717685,135.3310509,213.5259504967596,11.54822775,675.4014348000001,136.569976,184.57817605,-58.9522206,65.36663605000001,67.4488610080779,226.10525115,475.9747175,0.0,42.992944050000006,38.0882628,314.8089389,251.15131465,257.5142952,211.5309073175937,60.4561738,136.5487495,344.88920210000003,316.3395049112744,178.14742025,646.3094228499999,208.97670605,120.398841,185.4518206,131.7990588,58.84242265,396.78688535,722.42732085,104.693043,16.46928235,340.3655448,58.3578133,488.0617596830033,34.15260275,206.9124841,1.9283383598320547,42.2090159,1.0,122.65522245,50.00767615481727,42.7515583,197.7890843362071,40.10324385,-34.6082302,87.65880870000001,1.0,256.44277965000003,30.79270835
1.1412387,121.54616555,100.14672942477708,0.0,309.598889,46.9725468,28.87683,-58.9522206,7.88445175,124.7367804497153,58.0910752,268.69691175,0.0,53.88352325,2.6104853500000003,122.0279201,124.85044105,131.2497113,14.87140314848698,4.82193115,84.34660769999999,230.2076846,175.6428705558462,74.8606276,316.42899750000004,81.09467325,13.05079125,66.09651489999999,26.16343385,99.4119372,204.3195148,326.34743490000005,35.9503747,33.287241800000004,75.51752975,11.0596761,93.83399473094686,2.4026078,32.5863176,9.806984309475196,15.3602785,0.0,80.2111444,102.35265324871814,54.31397305,35.61513915173416,2.76490575,-34.6082302,59.55354645,1.0,92.62300685,1.1066557
27.9925196,452.0830459,606.8302346546374,37.37617365,1803.687996,337.3684011,369.2154919,-58.3778987,181.3047275,504.1027558379365,499.729512,1470.984852,0.0,174.01512050000002,121.76892115,993.7593826,749.5540413,772.6971801,429.8878398151787,78.54173675,419.9258904,1095.253189,1004.2319393087006,499.3332044,1793.727908,589.21980855,218.75044805,381.5744587,312.63208575,188.61378335,1019.6402705,2025.71298345,337.46345940000003,50.51525845,579.1425557499999,152.84294995,924.6754365035656,123.63322615,526.81701965,42.18591580721103,110.7561623,1.0,318.16512585,256.9782694162544,140.78994635,400.1779145110375,225.5427908,-34.5950235,291.41891565000003,1.0,662.33586315,44.47327095
10.6842218,799.4585858,583.6573423818977,1.4057844,2080.697808,169.94555995,137.85711665,-58.3778987,72.74551355,796.8980268629987,319.6330372,1841.6221845,0.0,246.83748695,46.7080583,972.2525519,879.4176308000001,1044.4382765,213.32935302728177,25.300136100000003,516.00233325,1517.786895,1086.7899435510212,594.3768809000001,2138.514093,564.06716615,73.87827315,476.50238975,72.39921785,653.62340425,1212.891628,2199.49363755,204.03111965,162.38313925,558.79541765,44.94908345,691.5903997130993,37.44901565,373.28991505,143.33381239881507,90.5243321,0.0,474.88410875,591.4733040135355,498.57574335,328.29102651452456,30.9972184,-34.5950235,399.59237800000005,1.0,668.3134756,17.884802450000002
0.0,3.83702865,5.810571518283927,0.0,16.23270775,6.93572965,5.1160382,-58.4276754,0.0,5.626109012308955,4.37771055,6.39504775,0.0,0.0,1.0822389,5.6567201,4.37771055,0.5406819,6.851467549866849,0.0,0.0,9.49374875,8.01094669015978,4.37771055,12.3956791,5.45994945,1.27900955,3.6393829,2.36124845,1.27900955,10.575987649999998,16.23270775,5.1160382,1.27900955,7.6740573,3.83702865,4.796027219407118,0.0,3.098701,0.0,1.27900955,1.0,2.5580191,0.0,2.5580191,1.37029350997337,0.0,-34.6721196,2.5580191,0.0,8.2147392,0.0
0.0,38.3006073,27.502038993487385,0.0,81.01333855,14.78934345,10.9851657,-58.4276754,1.63724105,20.676188482431865,16.6252206,59.8194925,0.0,19.24360195,0.0,26.89409375,28.2604669,26.73157255,15.385251405118666,1.1556997,14.65691955,71.97239694999999,35.53776234840844,23.6196108,76.33034749999999,7.34952715,0.0,18.94263885,16.90210695,22.4699304,55.2749445,83.69191325,7.6625291,4.7010489,34.899720599999995,4.3158157500000005,32.72074505228412,1.1556997,14.8856519,2.7929407217966347,10.74439505,1.0,20.79055435,14.951863472328226,14.7231315,17.817036024144656,1.32423915,-34.6721196,13.31462255,1.0,19.86960645,0.0
1.1806242999999998,17.286307299999997,27.256318178675382,0.0,73.5779998,6.63773215,13.99695685,-63.0148473,0.0,18.8476297195068,25.6556217,56.390077950000006,0.0,3.31886605,3.41725145,38.27190385,27.36752695,12.32768515,16.046580619960633,0.0,12.27193355,65.21524464999999,37.34334976323896,20.949522,68.0290658,4.32895565,6.4934335,26.3771142,7.8281949,7.870828550000001,38.84796885,77.1198727,12.19322535,0.0,47.71248945,8.008568,33.37022529662969,3.5418729,25.3473474,0.0,0.0,1.0,7.6478217,8.925971464354278,6.7361175,17.120039340920545,4.401104999999999,-35.032594,11.2803916,0.0,31.80685685,0.0
0.0,27.17904315,39.00494141924457,0.0,90.83468865,21.2075041,13.9702661,-63.0148473,13.6328561,27.07750372347397,28.60690605,66.97476445,0.0,21.2429698,8.718457449999999,37.29593385,38.43665785,28.54231795,6.040381171535416,0.0,19.96209215,82.73359235,48.64507603821215,34.45206945,88.93042990000001,10.3375892,1.17710155,21.1965877,6.468874550000001,17.92578495,58.1033706,95.39930445,6.6048585,8.276495,50.25976315,6.468874550000001,23.918177556228265,0.0,19.83566365,5.398681751053196,9.3822007,1.0,24.41601005,24.323074971929408,15.2655356,16.39077226832302,0.0,-35.032594,20.364260700000003,1.0,9.60073425,0.0
0.0,4.685111,15.755619183402205,0.0,40.14035685,9.77578745,11.6727198,-62.422215,3.42708995,15.714854727927968,7.86898525,35.1981323,0.0,0.0,0.0,14.8061841,19.8152791,18.3356942,11.37403303249882,4.6897021,6.8897296,38.01654475,18.74474041119284,7.075256,41.402969,5.55090205,0.0,10.2138363,0.0,11.69905015,28.761262700000003,43.5674468,9.32734385,3.6796124,17.2953338,2.1644778,8.672724389952986,0.0,6.9830177,3.4242484987168424,3.6796124,1.0,14.53296025,3.5029102502770386,7.8390645,9.945763106031302,0.0,-37.0109187,3.6796124,0.0,15.77448295,0.0
0.0,26.3418489,32.57784539526094,0.0,73.87605925,5.088862,1.2864038,-62.422215,1.0593913499999998,15.3443333409057,22.8447332,61.7345413,0.0,6.745211749999999,0.0,36.01145365,38.4158777,46.06880835,5.24533753148315,0.0,27.59649725,70.78616790000001,31.05105131745377,34.3593074,76.83352665000001,7.333762549999999,1.45666305,17.50728215,2.34579515,23.04994305,46.5078934,82.51934705,8.98646545,5.038414700000001,9.9933078,2.74306685,30.8943772468571,1.2864038,11.14462835,3.7027910669762623,1.5875420999999998,1.0,19.01682565,16.529548748869342,12.73161345,29.693409452193738,0.0,-37.0109187,19.1865279,1.0,33.007185699999994,0.0
0.0,1.35279865,1.6233584875809275,1.6233584,8.6579114,5.952314100000001,1.6233584,-60.3072252,2.9761570500000003,0.0,2.7055973,4.3289557,0.0,0.0,0.0,1.6233584,2.9761570500000003,1.35279865,1.6233583125605977,0.0,0.0,5.68175435,5.681754393719701,4.3289557,7.034553000000001,2.9761570500000003,0.0,1.6233584,0.0,0.0,7.034553000000001,8.6579114,2.7055973,1.35279865,5.952314100000001,0.0,7.034552912419072,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.352798693719701,1.6233584,-36.8940305,0.0,0.0,7.30511275,0.0
1.2183000000000002,19.0922778,22.6104371710542,0.0,68.5426171,6.977115,6.208923,-60.3072252,1.66475775,29.73862722011143,24.3782835,56.6432494,0.0,9.73384975,0.0,30.91232445,38.93369655,40.70777715,9.936264910386171,1.6611075,18.8691822,66.43505185000001,43.5320394851258,13.131735549999998,69.3181096,4.54416525,0.0,17.91154665,8.88998695,29.99225775,40.06689265,70.9792171,3.32586525,3.6549,26.9455747,1.6611075,17.041065755857975,1.2183000000000002,10.67741745,1.5890869529763936,1.58908695,1.0,13.9276119,11.820467996097015,13.6911664,5.690444708391016,3.322215,-36.8940305,18.72879135,1.0,26.00467275,0.0
14.17491765,188.91812385,291.49590100870387,5.7304256,906.88685125,133.18459305,138.57062835,-58.6378405,43.13390575,195.4876072453699,245.91355775,689.93520085,0.0,77.03636455,43.95624755,474.1584281,357.50831405,315.0336021,223.5288852273522,45.82131315,224.7247715,522.27865855,464.7389923851537,231.45914775,881.2824998,275.03044935,105.3631381,236.83864715,172.3875754,122.0254875,490.0760108,978.16001195,178.85536954999998,33.1999436,298.75198585,74.83803355,513.365200482725,30.3220611,251.77707735,11.710963546379352,35.6523054,1.0,160.7922433,82.96883844979507,53.74708635,241.23680320198608,118.75769475,-34.5933423,135.93140390000002,1.0,342.9293448,30.9377827
2.2680062000000003,292.6485213,223.861430443736,4.45881705,766.9039808,57.5903148,44.40291445,-58.6378405,28.858715,278.7688300997982,108.2502085,662.03252845,0.0,122.6435904,9.35448865,339.40198180000004,342.90307675,395.65906285,82.32207312872735,7.58482215,195.42252165,525.1131192,400.3596584096952,209.688064,780.024496,223.7138772,33.1366555,220.1675521,22.07709765,257.5832448,452.6776895,800.09217015,71.53593115000001,79.98293369999999,171.22891399999995,8.963025,247.36140494492705,13.0365336,98.93533925,62.27128693102181,52.69196895,0.0,166.7759705,237.85501659921607,202.33664805,96.09084882209277,13.5347904,-34.5933423,133.2962233,1.0,213.17053285,6.33911805
9.6332697,244.64361485,355.81878988159,9.49501945,921.19262045,98.0551255,109.68920015,-58.6671441,50.11336225,221.42038824712395,201.32215175,729.02522475,0.0,93.23567475,30.93786705,497.24420255,358.89860635,379.89024345,168.3063041871525,54.13152895,254.7171326,546.20252775,583.8709845010858,314.60868474999995,931.1805734,285.60761225,108.2579132,232.0035177,149.8460446,125.2165216,502.7492034,1014.52307125,186.9871162,32.83708935,274.8773387,31.8919551,489.1296963020518,24.4288353,243.4866737,2.011023507352066,47.81189465,1.0,169.2272824,121.64659082637507,70.0204674,216.170661751888,65.46131969999999,-34.6583293,138.87355445,1.0,353.94027025,12.8303744
4.92811715,318.0288312,238.11648299175224,1.3706398,789.8615251,62.17946405,36.955536,-58.6671441,19.30651645,270.3151037153701,89.77572835000001,704.3494390000001,0.0,128.98228089999998,10.7133391,320.90737675,345.7509767,433.9775392,79.28358620022742,7.8744102,228.000217,607.4256270000001,410.10268474456734,216.2653218,790.95020145,160.82136824999998,33.270702400000005,211.93817735,42.51172835,288.1242573,492.36482125,820.1305742,63.22883405,78.59830455,199.10198855,18.84318585,248.72524468881784,5.8949829000000005,102.4938821,65.56041583086818,27.5276971,0.0,195.1857092,261.23027185535113,164.86164050000002,75.80842361908768,12.36072975,-34.6583293,127.84737815,1.0,205.23327995,1.3706398
6.5527266,371.20003375,507.53266135467015,28.5808963,1836.316407,412.1508191,536.8413925,-58.7776777,227.64749445,215.5922958662885,484.3934044500001,1428.2465275,0.0,138.92933,79.53057390000001,882.6223607,726.7586656,712.1450369500001,625.2605916951724,140.2587121,335.6896722,718.90393865,755.0272067412751,379.8486817,1755.434825,677.2945113000001,400.66905005,398.52090675,255.5452671,128.72594385,1093.5898355,1985.65912425,353.75070025,54.425694,754.35701435,177.97501395,1295.2915252208145,67.7703855,568.0998776,0.0,88.6664136,1.0,326.9664242,131.02045571842467,67.75562925,525.9473891240805,119.8276215,-34.511906,202.63892095,1.0,733.8633515,129.19857485
0.0,309.5694399,278.22591975393937,4.1320296,904.0521686,155.6167842,133.1662543,-58.7776777,58.64804995,278.4572047744461,119.8903682,773.2944351,0.0,122.18946285,12.8523327,370.2678305,361.1708277,450.74511115,89.36453021509621,19.7160153,208.8039971,424.8628314,510.7378193756504,238.7925298,915.4705091,384.9949263,111.5721271,259.9543377,41.44305305,174.47602740000002,573.1055565500001,951.43685235,104.5785717,38.499612,274.57078055,28.54657905,371.58548288594193,18.71656645,179.12496575,25.677655304133648,50.44481375,0.0,178.02516165,213.5750369845736,78.87198810000001,141.65127235516957,5.8846176,-34.511906,139.2460609,1.0,350.06965085,16.783872000000002
0.0,5.1797239,7.5636237611977934,1.0822389,19.8672525,8.400235649999999,6.4418986,-60.9461678,0.0,5.871064510220348,5.33432955,13.57995955,0.0,2.1644778,0.0,6.41656845,6.95725035,3.94287935,4.874041539486214,1.0822389,3.40132235,14.0953116,8.240647283131269,5.87501145,18.93961925,4.6897020000000005,2.31908345,3.71053365,1.4429853,1.0822389,14.6875286,21.10409705,5.205054049999999,0.0,10.51317865,1.0822389,7.669408778581861,0.0,6.0811522,0.0,1.2368445499999998,1.0,2.31908345,1.2059484613110891,0.0,6.783459766071429,1.0822389,-34.5934412,5.926546549999999,0.0,10.5393836,0.0
5.96717425,178.57183435,147.5994763809732,0.0,539.014619,78.94510905,56.4408929,-60.9461678,28.53540415,165.08078423324886,129.95346215,435.42807495,0.0,33.98889305,21.4840856,268.73943605,229.4774722,226.1695236,84.96611954239191,7.55404865,167.977036,462.0344677,305.10769819330613,214.79706725,546.9536111499999,73.2946432,32.13422585,143.20260905,59.26973115,126.8614178,307.6135845,576.55155335,71.5794282,27.12942845,246.45836725,25.03109415,262.89325351311123,15.1622326,165.7794657,5.099140620368834,38.0456814,1.0,97.5455877,83.27541632797582,70.6719679,108.87403828158696,22.62563795,-34.5934412,78.56342455000001,1.0,189.43756785,6.16527885
0.0,157.37351925000002,75.21400853247135,0.0,350.2667635,15.9335866,12.1590939,-60.9461678,5.79803545,202.50295343966664,41.5250033,331.12648075000004,0.0,47.27936085,0.0,151.05102925,129.10216805,203.93254265,17.706429295530942,0.0,108.15253295,318.1614808,180.3804247351246,93.671843,365.2110356,40.8877688,4.11483575,72.91900824999999,4.64830415,177.28925725,211.59975185,363.95505385,15.5355262,42.256560750000006,102.20727705,0.0,37.713635056266114,2.3420989,43.43032805,50.841451714353376,4.91243725,0.0,72.88978935,147.96222849226763,123.8145675,20.27353986725698,1.9161538,-34.5934412,91.26452005,1.0,92.47112415,0.0
16.51378325,126.52287425,136.03127542135343,11.21454355,542.34152045,63.057556850000005,56.3898305,-56.6926492,37.7687875,151.6715974956953,209.4727184,413.16911975,0.0,31.84891385,44.03242845,283.17130305,230.1411387,209.752848,115.72023872929825,10.2218675,137.23128265,374.382084,272.81194965642925,132.2226356,520.15599585,138.92915685,49.9487263,162.83820495,100.05089145,106.95078505,305.51048395,590.4661681,69.11414454999999,14.29178795,179.889854,52.1718693,300.4722450823441,18.1908732,177.76236155,12.27518005098674,38.09231575,1.0,126.9618203,86.08923119338431,47.96064685,131.12462261321832,23.45351825,-36.6626169,103.38540005,1.0,167.00159175,2.8910522
0.0,86.39794334999999,71.44690864652347,1.2531248,232.20556455,26.809050650000003,12.91266685,-56.6926492,2.3869046000000003,94.03362677207063,51.5099002,189.72972585,0.0,35.5313978,2.3869046000000003,70.35300430000001,83.39809980000001,117.1704124,17.250765818542344,1.1220275000000002,66.23894275,175.51417265,125.29824457446875,61.89229435,233.3267815,54.3739747,3.1278393,51.88062685,7.8945103,94.22224805,159.8094835,234.5799063,20.13008705,9.40021845,44.3715974,0.0,60.16864001955302,0.0,33.23328495,8.930730861852853,11.3382528,0.0,54.2899778,51.51952633577975,51.58095335,40.51136957120917,0.0,-36.6626169,59.0615356,1.0,85.49121575000001,1.56391965
47.51737945,1056.9428265,1343.226387869625,61.7997971,4695.2359515,648.9096138,835.7812375,-58.3392229,487.41182915,965.0478537243632,1048.9018865,3306.171467,0.0,509.5489841,221.0377191,2305.3749005,1760.720797,1665.686792,1306.911272224241,254.6782138,1150.740821,2155.884588,2122.0707847158246,1207.0459115,4482.6632,1637.0647215,726.7842645999999,1090.8179585,745.4191000000001,562.4340737,2658.6852215,5031.211478499999,864.2736058,201.3904881,1882.863945,341.07500465,2719.505821218042,131.7837722,1213.738956,102.5565145701,306.16946645,1.0,892.67690895,553.4085855183624,377.5347815,1161.0997305997118,310.79879375,-34.9133471,506.95535070000005,1.0,1422.51574,267.5988011
