ap02_2004,ap24_Sí_desde_sala_de_4,ap23_Sí_recibí_dinero_por_todas_ellas,lat,Nivel_Ed_Padre_Primaria_completo,ap11_4,Nivel_Ed_Padre_Secundaria_completo,ap25a_Sí_una_vez,ap14_Sí,ap12_6,mdesemp_Avanzado,ap24_Sí_desde_sala_de_3_o_antes,ap11_1,mdesemp_Satisfactorio,ap12_7,ap27_De_5_a_14_faltas,ap24_No_no_fui_al_jardín,Nivel_Ed_Madre_Primaria_completo,ap03_Masculino,lon,ap06_Sí,ap02_2006,ap23_Blanco,ap11_3,ap12_4,ap24_Sí_desde_sala_de_5,ap12_Vivo_solo,mdesemp_Básico,ldesemp_Avanzado,Nivel_Ed_Padre_Terciario_universitario_posgrado_completo,ap27_Menos_de_5_faltas,ap11_6,Nivel_Ed_Madre_Secundaria_completo,ambito_binario,ldesemp_Básico,ap12_3,ap14_No,ap12_2,ap02_2005,ldesemp_Satisfactorio,ap25a_No,ap06_No,ap03_Femenino,ap25a_Sí_dos_o_más_veces,Nivel_Ed_Madre_Terciario_universitario_posgrado_completo,ap12_5,ap11_2,ap11_5,sector_binario,Nro_Encuestados
4.919706,17.78885905,17.141935750000002,-36.4590428,19.4075485,19.8416114,37.1764321,4.3365345,0.0,1.639902,6.168970826807087,71.41394295,0.75450105,39.466326820441374,1.34831625,56.746344,0.0,4.5836703,37.1216196,-62.8620986,1.34831625,36.63491775,0.0,37.03255855,26.38916495,0.0,0.0,19.626590695434302,10.98010073547451,8.8279086,20.9839366,3.56799345,28.0772212,1.0,17.455400614196886,24.30588265,89.20280199999999,20.0426505,9.3831201,45.79483150003392,85.4600827,70.7745082,53.42949865,0.0,31.7677307,5.348815050000001,17.34660715,9.31121415,1.0,90.55111825
55.2433192,146.3650565,181.98701205,-34.525763,54.309991,144.4179161,154.03668365,26.3381607,7.009004900000001,34.6219847,15.715529262369632,439.46490485,25.5906766,224.57576481436053,12.156365999999998,319.86308345,4.1905728,48.22361725,362.15146075,-58.4748977,27.620845,226.8187281,0.0,224.0578646,141.25573079999998,32.847806899999995,9.5570528,183.24425835506307,134.90867081393725,134.1049777,171.66180865,24.78904335,185.3760621,1.0,104.05568653750105,172.6712849,616.87234955,127.35947285,121.04268155,375.8661155305732,612.51989245,523.513634,283.53444755,7.3940565,175.9214182,82.21934920000001,113.4013002,67.51253545,1.0,648.04121725
3.86178155,276.39289284999995,279.9761758,-34.525763,37.8122594,490.99446585,323.6036574,38.83916605,14.07218065,88.02179100000001,547.1124465229293,1973.093271,23.20454685,1065.9179922867747,24.0012178,1137.012273,10.18929495,36.42413495,1128.7263065,-58.4748977,75.6388525,911.72801135,0.0,478.7856442,577.4597202,39.29999655,8.04543265,428.906406393014,1052.2184198045477,1319.5601984999998,934.15542545,276.211716,311.93286445,1.0,163.50254909384256,864.89321645,2264.9503635,382.38357615,69.50859665,1018.6978619974176,2292.416829,2085.780236,1196.5369194999998,1.032215,1477.202852,202.1869861,177.49639285,401.764399,0.0,2330.9663678
5.528173000000001,56.6727702,85.12769449999999,-37.2556627,12.711374,34.789417400000005,62.4510857,18.85813275,11.7156525,19.0691865,4.235994753237871,147.97577665,18.7273027,28.121275794358315,3.82557985,67.86422715,6.59573525,36.03103425,123.2020333,-56.9679411,18.6009537,81.0831471,0.0,69.8318371,53.8093192,34.5197227,10.4071782,65.4583613636593,25.14785208740703,22.1145723,48.30469935,8.1315303,76.7722323,1.0,76.30274518023593,61.11948795,225.7859944,31.5193175,51.9597105,74.80196761643523,214.769826,158.63233745000002,109.2740103,6.59573525,37.28510975,31.1895647,78.2960206,14.18464975,1.0,240.223694
0.0,34.1730866,43.4195912,-37.2556627,10.8142643,31.82992855,37.38909225,1.4498505,1.1271494,2.6671718,5.057353031810107,119.95012695,1.28742355,67.52371629787126,1.1835067499999998,75.11078140000001,1.4498505,4.6343864,69.514114,-56.9679411,9.38876175,59.85792325,0.0,56.11021205,42.72959255,1.28742355,0.0,44.77431148852296,51.42550786458361,39.58863205,41.3009304,16.36603535,44.9737767,1.0,12.80837917323736,46.06559495,148.39729465,39.1517169,2.41457295,86.83103383969097,156.8604876,127.5125915,86.57807505,0.0,52.91666055,11.27897505,21.3349817,19.12644,0.0,157.21933845
1.0822389,15.1565154,17.448997249999998,-34.6550237,8.203871549999999,1.0822389,9.63282725,4.4492045000000005,2.28472665,2.16447785,0.0,30.59599395,3.96869565,11.340509365337814,1.92656545,15.4918964,0.0,9.62248665,21.3239132,-58.3822854,4.45486095,24.065264900000003,0.0,26.53338735,7.1578246,3.73078325,2.16447785,11.78504953758558,5.109826173815958,3.8531309,32.185079599999995,0.0,10.1112373,0.0,10.219652543168898,23.4691913,48.52130255,4.0910433,6.3757699500000005,25.061680638581976,47.4390636,38.29450055,30.5643549,0.0,13.9617829,9.9863043,14.52424985,1.92656545,1.0,51.888268100000005
8.5556489,66.24882195,59.12766365,-34.6550237,55.9614499,28.6463231,30.41159355,26.61897675,8.098858100000001,11.72759965,3.0905242292276145,123.1034412,16.8356407,34.144762598505075,12.99090755,88.6777124,6.28549275,40.2622885,90.83501395,-58.3822854,28.1185337,96.90923965,0.0,90.02264425,50.18628495,33.2042874,1.25200785,97.02530859380973,9.009926192897447,4.6356225,102.54223395,2.5425392,49.7011583,1.0,57.568435446974654,64.67342740000001,210.0562887,30.94565705,32.2546342,116.3334093377744,203.3354274,136.057471,136.55049505,0.0,19.65167035,34.73442435,68.7221968,16.890329899999998,1.0,229.95440415
0.0,10.92995865,8.4942991,-34.6550237,2.43565955,7.2866391,2.4153200000000004,1.2076600000000002,0.0,1.22799955,1.2076599677793254,32.87123415,2.4153200000000004,23.16927518397017,1.2076600000000002,6.1196582,1.2076600000000002,4.9119982,19.4445973,-58.3822854,0.0,23.1082564,0.0,15.88263595,9.76297775,3.68399865,0.0,9.7426382135666,13.446976211066517,10.97063775,38.9298737,0.0,12.17829775,1.0,8.514638672127345,19.4445973,48.69285145,9.76297775,2.4559991,23.047238024038656,47.48519145,43.82153235,29.24825415,0.0,20.71327595,1.22799955,9.72229865,12.17829775,0.0,48.69285145
4.49976325,26.44248435,21.1688857,-34.0954713,14.4272115,28.48653185,25.49206445,6.917347,1.8398062,9.80902,0.0,56.3300994,4.7799615,19.041765593984,1.0822389,37.4418955,5.89769165,16.12758435,49.0290497,-59.0245097,0.67585235,42.1143625,0.0,36.14391915,20.5318758,6.07039535,0.67585235,22.045864357956496,2.5320682202459484,6.917347,37.87282415,1.8398062,23.4093016,0.0,20.194066168113352,22.11915945,89.71731475,14.4654341,3.9682094,29.743580922225824,85.1633667,78.27637295,50.98764515,0.67585235,16.5591118,12.2653746,12.8385785,10.26418055,1.0,100.01669485
47.22076795,299.91673035,173.21064345,-34.0954713,126.65449355,165.9169896,252.84798105,71.83835675,23.4742244,60.7767618,5.390641623751618,495.9616162,11.8288166,146.01464992766768,39.845262700000006,319.87942925000004,14.63656335,176.62285585,480.46807635,-59.0245097,26.83239435,358.67214195,0.0,345.8798241,233.0593998,76.85323395,6.5260502,272.2687637833439,80.55782118004844,80.09426565,395.21627415,48.59839645,280.07073555,1.0,233.2823536949756,208.4477671,858.2136622,119.8857521,95.20926955,388.48374855548286,829.73185025,687.5155774499999,432.97130705,3.3618018000000003,94.82167495,156.16752215,199.00985385,97.7762058,1.0,914.9469196
2.65207105,91.3706084,70.5333725,-34.0954713,16.35148305,85.41518565,143.95728465000002,4.274228600000001,2.5627816,10.76920845,65.71444579666783,328.7833855,7.21107905,171.37176115840393,1.30427275,235.94972815,1.5483472,13.54731595,176.60691294999998,-59.0245097,8.0423028,172.48044075,0.0,115.6115187,117.84894745,10.78919405,1.0144343999999998,115.2264063148594,166.43349204968607,144.52236675,125.8849196,47.27482845,114.09824595,1.0,35.20424687001185,163.25720280000002,421.46086315,88.4762612,6.8927587500000005,221.36770711120343,426.4115692,375.43918095,253.91753915,1.0506642,195.31695365,21.296186,40.7337664,72.0161033,0.0,433.15527835
1.2950124,28.56396055,27.36836615,-28.4527388,16.85346035,16.6516936,6.73173965,7.69488505,1.2950124,9.03662515,0.0,14.20755425,0.7255779,5.958356228026313,3.268875,21.3413685,5.4586463,21.23384705,40.0561471,-65.7945542,7.046078550000001,27.33115845,0.0,24.29170085,13.88484085,16.9323358,0.0,21.01077785150864,0.0,7.73018265,38.0693347,2.2020455,14.8499016,0.0,23.477421683533976,12.39121155,60.7584059,8.79701215,5.0729435,22.696210871705173,58.53444135,35.66047175,26.4013622,0.0,9.8980349,11.0157228,11.6888414,7.285246949999999,1.0,67.52433880000001
0.0,1.70396375,3.4079275,-28.8126038,3.4079275,1.70396375,0.0,0.0,1.70396375,3.4079275,3.4079275,3.4079275,0.0,3.4079275,0.0,3.4079275,6.815855,3.4079275,6.815855,-65.5006949,0.0,3.4079275,0.0,10.2237825,3.4079275,8.519818749999999,0.0,5.111891249999999,0.0,0.0,15.33567375,0.0,0.0,0.0,3.4079275,5.111891249999999,13.63171,1.70396375,1.70396375,3.4079275,18.74360125,15.33567375,13.63171,0.0,1.70396375,3.4079275,1.70396375,5.111891249999999,1.0,20.447565
0.0,0.0,2.1487442,-28.8126038,4.2974884,8.5949768,0.0,2.1487442,2.1487442,0.0,0.0,0.0,0.0,2.2923729142857145,4.2974884,9.6003778,9.6003778,6.4462326,6.4462326,-65.5006949,0.0,6.4462326,0.0,4.2974884,5.3028894,6.4462326,0.0,2.2923729142857145,0.0,0.0,4.2974884,0.0,0.0,1.0,6.0174789,0.0,13.8978662,0.0,4.2974884,8.0233052,13.8978662,11.749122,9.6003778,0.0,0.0,2.1487442,1.005401,2.1487442,1.0,16.0466104
7.2702457,25.99964795,36.12262035,-27.5830261,11.80867965,21.2940972,18.7172309,10.3901222,6.87265415,13.5688261,0.0,7.1241916,1.4605404,9.987986037476922,7.9335744,13.04749455,3.5992254,19.6631412,50.0383246,-66.3154994,13.53636965,24.8683452,0.0,36.56279189999999,20.638247550000003,64.50984605,0.0,35.6406270956514,4.086569223467112,2.23949535,71.4257152,3.1645043,18.5880406,0.0,28.53171988460919,13.29497485,88.89540155,1.071063,8.974209550000001,40.193295495809096,85.64164205,42.1142579,51.1945864,5.20114675,9.4569991,17.30740375,18.97485425,11.1285065,1.0,101.232911
2.3144148,77.7651749,42.00593695,-27.5830261,8.34761535,31.12126495,28.52176135,7.61622105,1.12827725,9.30460915,1.0609735668374087,35.68392145,2.0685083,26.042562365561164,3.71088195,35.345659850000004,2.24918015,13.99096815,70.25131605,-66.3154994,8.28188995,65.40216240000001,0.0,61.5134623,34.9960288,35.197899,1.52671945,39.95667018273355,15.070568455951069,19.76282525,97.03008105,8.497069,33.17036935,1.0,39.84574909989478,34.1046769,148.30895694999998,17.7111727,15.3862639,63.51555161636588,143.64946650000002,95.79076255,82.16420455,0.0,41.32219375,24.82427855,35.361241,8.2280663,1.0,153.54379785
0.0,8.0654286,10.45097765,-26.0592286,1.0223783,2.49914685,2.9535371,0.0,0.0,2.49914685,0.0,0.0,0.0,1.476768551720554,5.452683950000001,0.0,0.0,7.9518308,11.9277462,-67.406619,3.52152515,1.0223783,0.0,3.9759154,2.0447566,10.33737985,0.0,5.907074206882216,1.4767685482571926,0.0,9.54219715,1.0223783,2.9535371,0.0,5.9070741930287705,1.47676855,18.40280845,1.47676855,1.47676855,6.929452496165824,18.40280845,5.452683950000001,4.9982937,0.0,2.9535371,1.47676855,4.43030565,4.9982937,1.0,18.40280845
13.05909225,55.84264065,69.78853749999999,-27.6495962,46.30574155,44.655231650000005,22.90434715,23.32285755,20.4624838,25.5946948,5.115930299767959,30.33242635,3.0103361,15.567621472162145,17.10729985,18.04862175,21.287001250000003,55.84012475,87.35231415,-67.0263616,38.3081536,70.5453621,0.0,50.7563814,36.38219585,85.59164659999999,0.0,47.86624940104954,5.4380081638173445,10.73775045,129.21149674999998,12.5481701,35.6586221,0.0,47.995782778528174,26.2498991,164.88319185,8.65963115,15.3236117,51.84500034300286,167.7154582,75.53813745,105.4861633,3.85568005,12.5814357,29.45355215,26.9070183,36.0990964,1.0,193.86085575
4.51392615,53.1694763,46.3648204,-27.6495962,32.3501491,29.8011245,41.71889455,6.5673578,7.8388732,27.71063025,0.0,39.40266235,1.0029131,23.93129990496648,18.0942911,28.46758265,8.154633650000001,28.28006735,68.42899299999999,-67.0263616,28.4605142,73.6113983,0.0,61.72399635,24.53729455,72.65954235000001,2.7210478,51.50184897767762,7.798852558818683,23.30245685,117.87527655,2.87992865,56.43277675,1.0,56.6748246013985,26.98321315,166.9203516,15.21743235,21.635242,64.7425885828096,167.1675061,77.7778278,114.01069785,2.68577595,23.30759345,31.5310415,38.38860535,34.21826245,1.0,184.3344851
7.3045749,26.34916115,35.44851165,-28.7601215,20.181386,20.8495652,18.967497700000003,11.06148015,11.31419285,23.08245795,0.0,16.09209975,3.7500582,3.4687833736089764,12.8238654,25.2971893,4.7576857,23.51941625,56.56142725,-66.0499924,5.74701225,39.20062765,0.0,41.07574125,19.0529011,56.70410995,1.9311589,19.772220968879072,3.731680654591365,13.8437325,58.5113625,2.5166234,20.7379096,0.0,29.374332632000755,17.044078149999997,84.1220006,9.99627535,13.260467,25.998923777087512,90.79828225,50.2131923,50.31642365,1.5434648000000002,18.54719685,14.6769219,27.73796155,8.6110366,1.0,106.8778509
6.29009495,18.6207644,30.467867,-28.7601215,21.36244615,13.45375995,12.0867078,2.8272598,1.85499775,17.42402975,0.0,16.5982174,4.91866405,4.202316822578756,4.3650599,24.19608105,2.49812825,23.2110688,49.33894585,-66.0499924,5.79341415,42.10844225,0.0,45.7861762,16.822281850000003,61.112834750000005,1.5378001,20.065819011492973,3.229822973278374,4.423163300000001,50.89029035,0.0,29.9711862,1.0,27.474559622246627,14.80452175,96.0146189,12.2466796,1.2894597,22.12779798756464,94.32599035,50.8461172,51.02879905,2.0058262,15.1471754,14.08178015,24.8420021,7.33121425,1.0,99.15907635
2.2020455,5.50511375,2.2020455,-24.8010622,2.2020455,5.50511375,4.404091,2.2020455,0.0,2.2020455,0.0,3.30306825,0.0,1.10102275,2.2020455,1.10102275,0.0,3.30306825,6.6061365,-65.4063876,1.10102275,7.70715925,0.0,4.404091,2.2020455,4.404091,0.0,3.30306825,0.0,2.2020455,4.404091,0.0,3.30306825,0.0,5.5051137500000005,3.30306825,14.31329575,1.10102275,1.10102275,3.3030682500000004,8.808182,7.70715925,7.70715925,2.2020455,1.10102275,2.2020455,2.2020455,2.2020455,1.0,14.31329575
54.5931776,592.6415896,311.7062728,-24.8010622,131.58905090000002,291.0872448,345.43371725,96.636703,86.20597125,181.0520613,5.727803603736791,348.5641769,22.27351675,227.50969525893493,89.1922179,422.0448255,10.06306245,134.75752875,665.4074585000001,-65.4063876,69.74445605,554.3332333,0.0,504.00607715,343.8065677,468.33885215,8.32745645,439.0691868751854,121.84212919062392,246.4604702,794.9195263500001,54.3530922,390.77316795,1.0,383.8936483491352,259.91515865,1309.244913,142.77102680000002,179.172899,636.8246997847159,1324.6456395,992.90280695,783.47941815,17.0957,312.59176105,209.2455786,361.46024675,138.71983945,1.0,1451.8203933999998
2.4439351,381.69946825,65.30875775,-24.8010622,21.84543915,166.73676125,183.4263995,9.2341647,19.23024325,45.4738314,19.16883714848461,313.0739097,9.8191093,246.56178136997312,21.27743645,300.2799433,0.0,16.30854565,314.4377346,-65.4063876,27.8480017,282.4736461,0.0,233.1961321,181.13176415,68.11889719999999,3.22471055,263.1364105594842,172.08369297450272,285.82674465,403.1084216,66.9305727,171.64751045,1.0,126.68315168283203,208.92187455,720.20452695,152.49326430000002,21.12266055,420.1260827357798,761.5037555,613.71549465,454.6001406,1.5250118499999998,362.9791759,87.83409085,118.23185165,88.97092425,0.0,775.16369325
6.70791975,14.80409825,18.6357878,-28.3105531,26.3966866,18.36192355,5.61748775,10.3199898,4.1727012000000006,8.47542995,0.0,5.01774605,2.95974215,3.938638054301029,8.74829685,13.13354315,17.58119105,23.21017855,33.1351391,-65.3644815,4.1458826,31.18318355,0.0,23.58451315,11.7851357,31.26232545,0.0,19.125838943116165,0.0,6.86515985,46.33721925,0.0,8.07928815,0.0,20.013313477754053,8.915768,64.39085965000001,5.1517289,6.9418626,21.4717859768364,55.53584085,44.3906877,36.7229963,2.3437713,9.66768805,13.1975998,14.35886845,7.6399801,1.0,68.56356085
1.27408995,181.43120585,32.57677685,-27.1910825,24.23538385,66.38158945,82.0098524,4.9004276,6.3917558,21.543614150000003,7.108768388847339,83.0813353,1.7973735,78.14231673709415,11.9862859,152.28503955000002,2.03576985,16.4012445,115.57920015,-67.105374,29.9233701,112.53723295,0.0,120.6970674,79.2301729,57.2055201,1.27408995,120.89097253023677,51.62358331407961,95.1502134,132.4077926,15.20129005,69.01352555,1.0,67.91018639607488,79.3756609,315.45488375,37.01798825,4.21150435,181.2452558597268,320.69009140000003,228.40455815,208.8183672,0.0,167.15311635,60.1938512,48.6488222,42.618145850000005,0.0,324.39756735000003
1.32909175,17.3804309,21.36770645,-28.4683891,3.06713485,8.48573985,5.316367,5.82755635,3.57832405,4.9074158,0.0,14.72224755,0.0,3.57832402328013,16.97147985,7.1566481,0.0,8.8946912,26.2751221,-65.8197982,4.9074158,18.19833345,0.0,20.9587551,14.6200094,29.24001895,0.0,7.565599269822802,3.5783240770654623,11.9618259,49.2786335,7.0544101,12.3707771,0.0,30.16015940235252,3.06713485,56.4352816,3.98727525,11.5528747,9.81483165646562,54.1860493,26.6840733,35.0675753,1.32909175,9.3036424,4.9074158,9.7125936,13.802107,1.0,61.3426974
1.52084765,37.46172865,27.66882505,-28.4683891,11.367974,20.5745272,11.71564145,5.92089255,5.4893982,10.5008129,0.0,10.92570475,0.0,10.17962838973457,9.9041153,19.1941343,0.0,7.884009450000001,29.19834025,-65.8197982,4.26222815,40.01883795,0.0,29.4579351,13.629608650000002,24.47682795,0.0,14.653704549395837,5.31219389689428,6.58840245,40.66000725,0.0,28.9774016,1.0,22.12049192208355,10.1454265,62.97481825,1.52084765,6.49689415,25.71563385043742,63.9016735,46.9906743,42.008916,1.52084765,7.4237494,11.98629235,13.8708705,4.26388745,1.0,71.20725625
9.02772345,22.7447052,27.9630806,-28.4480543,21.66139825,9.4605119,14.17150925,13.0961791,6.4263779,10.85881735,0.0,15.3380416,11.73326455,6.757996953339151,11.7554735,19.5102678,18.47583635,33.1065659,40.075959100000006,-65.7931195,4.6737294,49.05837125,0.0,43.33902805,23.71114825,53.84654015,0.0,25.5826635656355,4.484356131197896,3.924255150000001,69.4749598,4.3816212,28.2423201,0.0,30.36958612996329,26.5826054,108.33602445,9.83430535,14.45935005,39.57682826652808,101.54404225,66.97902595,78.1393017,3.57503945,5.30688695,20.2549606,37.1294081,9.39827715,1.0,118.2152608
3.80096715,44.671111550000006,17.062736649999998,-28.4480543,23.1479808,29.43154585,22.82657665,4.842172700000001,5.59831975,21.2973964,0.0,16.5293495,5.59560155,11.989523572535203,6.09112245,11.48771605,2.838097,24.4205105,62.5686104,-65.7931195,1.37900555,35.40161285000001,0.0,42.06563525,15.1642868,62.777020500000006,0.0,43.59411006611682,1.3813398020165415,7.9802384,96.91318245,1.4190485,32.05199605,1.0,32.59189116676364,17.2749769,122.88652895,20.55265855,10.35994555,47.85424629940231,121.010029,88.2469719,65.5006096,2.67268995,20.6011618,36.835996,34.7382316,12.60213895,1.0,129.9038972
0.0,28.35551265,25.86858885,-28.450424,18.70118855,20.77797895,18.03222975,3.19195,4.62662335,16.373317999999998,0.0,8.8972375,3.3253036,7.574133380841824,3.3253036,19.8431601,0.0,15.2034618,31.0968503,-65.7953497,2.56150205,29.35618575,0.0,23.5764647,17.470175949999998,39.9742614,0.0,26.303498661930178,2.773863434728439,9.08102735,48.4015879,6.02015925,25.20501755,0.0,18.85929092815624,6.93385625,76.0675839,11.2944378,7.074024,31.563182806021462,76.34652535000001,49.9635384,47.29443165,0.0,16.01346165,12.64577355,13.84814515,9.6960369,1.0,80.69420724999999
3.89039485,27.91956895,12.6602065,-28.3951319,18.76465955,14.851017,11.5382691,15.8733953,3.2131888,9.5930716,0.0,11.976431300000002,3.651351,11.476685417351904,7.54174585,7.4487559,1.6065944,10.97730055,26.0971783,-66.2183688,10.6619447,35.1525286,0.0,17.549732050000003,12.1224852,24.29146555,1.6065944,11.623822213535387,0.0,6.2803237,44.4701703,4.2355671,16.3115575,0.0,10.293098128509184,4.6737293,64.7716819,10.8079991,4.2355671,27.78653224294797,50.85005325,38.92011725,42.9100707,2.28380045,11.976431300000002,10.00141705,18.93396105,4.6737293,1.0,69.007249
0.0,29.60571065,29.20234225,-28.3951319,22.08444495,29.62865335,31.4296855,14.97064455,4.513109099999999,12.7009109,1.395036062972396,33.69181825,1.0029131,20.453101058662508,10.31237795,18.9477551,0.0,29.9052857,68.39149455,-66.2183688,11.5752891,54.49791225,0.0,35.99494835,38.4245191,57.5628032,0.0,33.687536064678845,4.311729086712775,9.06309005,94.6995239,9.1655116,36.2582042,1.0,25.639151180683854,16.635739649999998,111.76037025,7.8979408,7.285049499999999,67.76334679038554,110.2774325,72.5152731,56.69434655,0.0,28.0299471,17.5411474,33.15482265,13.0048885,1.0,125.24807705
6.38657955,20.15281995,26.48138375,-26.6945749,30.97299035,33.5510462,9.2184439,8.0307405,11.60070865,10.854249,2.068706029502825,12.699601,0.0,5.688941807314802,10.5304961,23.1227882,20.0215742,28.8107429,45.49761945,-66.0480813,15.7275856,34.80001125,0.0,22.8381855,16.6596945,33.1268423,0.0,23.169507550536704,1.7684240545194632,5.6401199,52.0067602,3.0671349,18.69755325,0.0,18.57687341483982,6.4580225,75.9848151,3.45904645,6.304666,32.859002810966786,76.18093504999999,43.1410777,43.4169959,3.5783239,9.5251573,18.2204434,10.6327338,11.39623295,1.0,89.93699365
7.514055499999999,98.41794235,70.9553,-26.6945749,29.6066415,56.51243105,57.9912732,12.35609565,19.32684425,36.3339297,1.7051035092475089,81.4773615,10.51943885,53.59745700132323,12.08496485,71.91865200000001,6.5355864,24.5818224,134.47970855,-66.0480813,38.4853774,110.7132565,0.0,72.05655085000001,59.1175458,69.076779,4.96562255,82.22612638296101,29.35832415039016,40.3149348,142.08256855,13.6854048,86.13430930000001,1.0,64.25028175278736,46.3077542,229.89472665,29.65262935,28.96372955,123.14869657423358,239.32385265,138.81313,123.24622455,1.388649,45.11603015,40.60750895,51.4184274,17.372381400000002,1.0,257.7259331
