ap10_Multimarca,ldesemp_Avanzado,ap02_2008,ap28j_No_disponible,Nro_Encuestados,ap27_Ninguna_falta,ap27_De_5_a_14_faltas,ap26_Blanco,ap04_Uruguay,ap19_De_1_a_5_libros,ap07_Blanco,ap28j_Selecciona,Nivel_Ed_Madre_Secundaria_completo,ap04_No_disponible,Nivel_Ed_Madre_Terciario_universitario_posgrado_incompleto,ap02_2005,ap02_2003,ap19_No_hay_libros_en_formato_papel,mdesemp_Satisfactorio,ambito_binario,ap01_Marzo,ap04_Brasil,ap19_No_disponible,ap01_Febrero,ap04_Bolivia,ap01_Enero,ap01_Agosto,ap04_Colombia,ap01_Septiembre,mdesemp_Por_debajo_del_nivel_básico,Nivel_Ed_Padre_Multimarca,mdesemp_Avanzado,Nivel_Ed_Padre_No_disponible,Nivel_Ed_Padre_Secundaria_completo,ap28a_No_disponible,ap19_Multimarca,Nivel_Ed_Padre_Terciario_universitario_posgrado_completo,ldesemp_Básico,mdesemp_Básico,ap06_No,ap04_Venezuela,lon,sector_binario,ap27_De_15_a_19_faltas,ap26_Multimarca,ap28c_Blanco,Nivel_Ed_Madre_Primaria_completo,ap04_Perú,ap02_2006,Nivel_Ed_Padre_Primaria_completo,ap27_Menos_de_5_faltas,sobreedad_2_años_de_sobreedad_19_años_al_30_de_junio,ap06_Sí,ap01_No_disponible,ap03_Masculino,ap10_Blanco,ap01_Blanco,ap04_Paraguay,ap06_Blanco,ap28d_No_disponible,ap01_Julio,ap28d_Selecciona,ap04_Argentina,ldesemp_Satisfactorio,Nivel_Ed_Madre_Multimarca,ap04_En_un_país_de_Asia,lat,ap24_No_disponible,ap28e_Selecciona,ap28a_Blanco,ap06_No_disponible,Nivel_Ed_Madre_No_disponible,ap02_2007,ap01_Multimarca,Nivel_Ed_Madre_Terciario_universitario_posgrado_completo,ap02_Blanco,ap28e_Blanco,Nivel_Ed_Padre_Terciario_universitario_posgrado_incompleto,ap04_Blanco,ap19_Más_de_100_libros,Nivel_Ed_Padre_Blanco,ap04_Chile,ap06_Multimarca,ap01_Noviembre,ap04_Multimarca,ap01_Junio,ap01_Octubre,ap02_2004,ap02_No_disponible,ap03_No_disponible,ap01_Abril,ap28c_No_disponible,ap03_Femenino,ldesemp_Por_debajo_del_nivel_básico,ap01_Diciembre,ap28j_Blanco,ap07_Multimarca,ap19_Blanco,ap28e_No_disponible,ap24_Blanco,ap19_De_51_a_100_libros,sobreedad_1_año_de_sobreedad_18_años_al_30_de_junio,Nivel_Ed_Madre_Blanco,ap02_Multimarca,ap04_Otro_país_de_América,ap03_Multimarca,ap27_De_20_a_29_faltas,ap28a_Selecciona,ap07_No_disponible,ap26_No_disponible,ap28c_Selecciona,ap01_Mayo,ap04_En_un_país_de_Europa,ap10_No_disponible,ap03_Blanco,ap28d_Blanco
0.0,64.42223574678705,0.0,0.0,271.49266585000004,7.109356549999999,59.6872811,0.0,1.5401829,64.30808,0.0,96.2113556,114.60253655,0.0,12.65134935,11.03056825,0.0,38.2699995,64.1017584115649,1,31.17244415,0.0,0.0,34.0432663,1.17778685,15.41518765,24.78409045,0.0,24.7987097,111.66990142619936,0.0,0.0,0.0,115.5208031,0.0,0.0,70.4839292,41.64195273311648,102.27665660325394,224.2371758,0.0,-68.4848858,1,139.30288865,0.0,0.0,45.02578645,0.0,139.30511655,68.7248335,35.279046750000006,2.77362455,11.7547454,0.0,135.3073348,0.0,0.0,1.2734192,0.0,0.0,17.6034225,55.9270541,266.91061015,115.71705806839226,0.0,0.0,-33.1458901,0.0,96.2954948,0.0,0.0,0.0,119.9791942,0.0,106.2217501,0.0,0.0,13.85846245,0.0,27.89335195,0.0,0.0,0.0,17.4921054,0.0,21.82974735,22.5573474,0.0,0.0,0.0,24.13286725,0.0,133.41170649999998,56.26706971065654,20.83010515,0.0,0.0,0.0,0.0,0.0,31.09332545,28.9310102,0.0,0.0,0.0,0.0,26.99109215,181.0917051,0.0,0.0,87.09432595,16.83337255,0.59066675,0.0,0.0,0.0
0.0,6.089541782206314,0.0,0.0,87.96890015000001,3.64636975,27.0048011,0.0,0.0,24.12323075,0.0,35.11714835,23.0281288,0.0,3.5754545,2.37073585,1.2756339,17.081938450000003,7.376636316229335,1,3.02340085,0.0,0.0,7.150909,0.0,8.38784145,8.49745815,0.0,6.017105600000001,59.5768658508448,0.0,0.0,0.0,31.18627905,0.0,0.0,29.0130206,21.95544874333117,24.784639034957504,53.67929965,1.2756339,-67.5522602,1,39.053666750000005,0.0,0.0,10.81338565,0.0,54.56982265,12.21474315,14.54677755,0.0,8.5844803,0.0,40.5660934,0.0,0.0,0.0,0.0,0.0,6.07191395,25.9806144,85.41763234999999,27.931597108037096,0.0,0.0,-33.4615574,0.0,26.42870045,0.0,0.0,0.0,29.75270775,0.0,51.75664985,0.0,0.0,3.64636975,0.0,8.49745815,0.0,0.0,0.0,7.2927395,0.0,7.48937835,12.2856584,0.0,0.0,0.0,2.2998206000000003,0.0,46.12717285,35.65768349345313,10.81338565,0.0,0.0,0.0,0.0,0.0,8.694097,9.608667,0.0,0.0,0.0,0.0,3.717285,46.90556145,0.0,0.0,18.24795565,8.639288650000001,1.2756339,0.0,0.0,0.0
0.0,89.74559474519215,0.0,0.0,1227.1538705500002,17.22252289,179.09797594999998,0.0,0.0,331.53437915,0.0,347.05704455,582.2352851,0.0,47.03869689,155.0032722,1.2532094,304.3425252,131.29739275520015,1,105.3162155,0.0,0.0,93.28600756,13.7565897,91.76426302,66.05267151000001,0.0,99.54952291,874.4137206683794,0.0,0.0,0.0,529.37104995,0.0,0.0,159.32987895,300.7244847491307,264.04278366483186,828.97600185,2.5064188,-68.8406272,1,436.01758545,0.0,0.0,299.2252655,6.491895899999999,612.9083158999999,356.36467600000003,84.28661557999999,56.47066955,89.89015601,0.0,595.3889427,0.0,0.0,1.4325966,0.0,0.0,103.7742808,410.9313624,1166.754674,480.5842223336646,0.0,0.0,-32.8503256,0.0,301.8868314,0.0,0.0,0.0,431.04754245,0.0,274.66279415,0.0,0.0,16.252222680000003,0.0,57.194277670000005,0.0,3.03615525,0.0,98.37054335,0.0,102.76036265,114.6949139,16.9135935,0.0,0.0,126.67674385,0.0,612.6074875500001,404.4940924529381,117.70212915,0.0,0.0,0.0,0.0,0.0,49.68444004,270.3395485,0.0,0.0,13.81250185,0.0,453.31216435,702.6750927999999,0.0,0.0,260.7558062,107.20621635,8.20172575,0.0,0.0,0.0
0.0,19.590407477524675,0.0,0.0,151.95622175,0.0,29.28562385,0.0,0.0,17.69320835,0.0,72.0022168,62.0429644,0.0,11.1079358,11.5343283,0.0,20.0411753,47.04384829410875,1,18.05652195,0.0,0.0,14.58700555,0.0,9.6373917,10.298394,0.0,8.5299768,57.622853260246586,0.0,0.0,0.0,45.3586595,0.0,0.0,58.62372055,31.57072450262612,47.28952019564465,132.3101116,0.0,-68.8406272,0,94.71747755,0.0,0.0,19.09288255,0.0,61.8257548,32.01788475,11.1674349,4.66064865,7.154525899999999,0.0,64.06538905000001,0.0,0.0,0.0,0.0,0.0,14.8403445,40.9034804,147.21737754999998,79.97222590002957,0.0,0.0,-32.8503256,0.0,69.092405,0.0,0.0,0.0,77.50118805,0.0,69.79738760000001,0.0,0.0,10.0849486,0.0,17.886393050000002,0.0,0.0,0.0,7.304338899999999,0.0,15.811555,10.735101,1.0949506,0.0,0.0,6.0595753000000006,0.0,87.8908327,20.822863869819603,12.12174775,0.0,0.0,0.0,0.0,0.0,26.3035579,17.77307855,0.0,0.0,1.2744715,0.0,16.785685450000003,111.10746115,0.0,0.0,12.91877005,23.974269300000003,0.0,0.0,0.0,0.0
0.0,30.86526689236583,0.0,0.0,477.10114965,7.3094914,93.14061885,0.0,0.0,152.42014315,0.0,146.76735680000002,201.5223776,0.0,7.74240995,23.5314276,0.0,104.89734315,31.847431452281587,0,39.21310325,3.111151,0.0,48.0793322,5.616285100000001,33.813604999999995,35.79125,0.0,37.4700905,334.1034518840923,0.0,0.0,0.0,173.43215565,0.0,0.0,27.45161015,116.03940707522088,127.29712189984532,284.0003432,0.0,-68.8343843,1,207.573171,0.0,0.0,191.70800485,0.0,229.5734416,209.39296385,48.1028379,8.07015195,63.7804408,0.0,204.56153995,0.0,0.0,0.0,0.0,0.0,35.476892,148.38403110000002,462.55117485,207.5707291716552,0.0,0.0,-32.8886998,0.0,101.35507735,0.0,0.0,0.0,218.6022816,0.0,52.95641675,0.0,0.0,7.84805755,0.0,12.8531485,0.0,1.0628157,0.0,27.14552615,0.0,55.16632005,43.96715855,2.852593,0.0,0.0,28.521121,0.0,264.11985525,138.3763812304915,33.06775345,0.0,0.0,0.0,0.0,0.0,21.9660692,52.27817615,0.0,0.0,0.0,0.0,117.0503876,307.04707505,0.0,0.0,146.40731545,59.3889975,4.1932907,0.0,0.0,0.0
0.0,0.0,0.0,0.0,51.8226258,0.0,3.15587655,0.0,0.0,11.93537375,0.0,6.16936025,23.325007900000003,0.0,0.0,8.779497200000002,0.0,22.32825765,0.0,1,8.2337576,0.0,0.0,3.70161615,0.0,6.3117531,5.31500285,0.0,1.23387205,40.14829794396671,0.0,0.0,0.0,11.93537375,0.0,0.0,0.0,14.189528376171593,11.674327856033289,27.9518783,0.0,-68.8343843,1,14.260725,0.0,0.0,21.6401252,0.0,26.71800625,24.1078693,5.07788105,3.15587655,1.23387205,0.0,24.1078693,0.0,0.0,0.0,0.0,0.0,1.23387205,8.779497200000002,51.8226258,23.44356904765681,0.0,0.0,-32.8886998,0.0,0.92525425,0.0,0.0,0.0,16.32512235,0.0,2.4677441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4677441,0.0,7.54562515,6.3117531,0.0,0.0,0.0,3.15587655,0.0,27.7147565,14.189528376171593,3.15587655,0.0,0.0,0.0,0.0,0.0,0.0,18.24712685,0.0,0.0,0.0,0.0,26.8603991,28.64001075,0.0,0.0,23.5621297,3.15587655,0.0,0.0,0.0,0.0
0.0,32.63179985355548,1.3315388,0.0,422.19341415,17.203352000000002,76.16262225,0.0,0.0,165.99712855,0.0,170.09595525,169.95452675,0.0,7.4817784,28.0155613,0.0,72.1725241,42.68335056204965,0,29.5318354,0.0,0.0,29.29952295,17.12621055,42.2740676,28.33714425,0.0,38.773724650000005,254.4428167798835,0.0,0.0,0.0,153.80269025,0.0,0.0,30.83054605,110.65607363709393,129.90973100833926,299.38805835,0.0,-69.0129984,1,162.97632965000005,0.0,0.0,185.1405561,1.4879419,209.0203822,197.40317545,47.1402928,13.92142145,23.7135281,0.0,175.4650035,0.0,0.0,0.0,0.0,0.0,21.67758965,103.89397,397.63285955,136.89608204687113,0.0,0.0,-33.1085238,0.0,86.83940154999999,0.0,0.0,0.0,177.66805820000002,0.0,33.408635000000004,0.0,0.0,6.07495735,0.0,8.19567155,0.0,0.0,0.0,30.6904389,0.0,53.61042285,31.4648985,6.15787365,0.0,0.0,47.258160450000005,0.0,246.72841065,146.99404745285398,27.7978919,0.0,0.0,0.0,0.0,0.0,25.200681,73.1947275,0.0,0.0,1.05352525,0.0,110.6300344,229.50617315,0.0,0.0,118.2668479,41.47771705,1.1730223,0.0,0.0,0.0
0.0,78.18535299374102,0.0,0.0,710.1761405,9.31477713,134.85856669999998,0.0,0.0,187.10968465,0.0,255.40071115,337.32627205,0.0,34.788492930000004,86.96117889,0.0,116.98582145,141.56199519630096,1,71.22593387,0.0,0.0,51.64433672,9.75130397,56.15277401,48.51802348,0.0,47.70055187,332.79317166692255,0.0,0.0,0.0,326.80944665,0.0,0.0,94.97908012,157.2771175375643,249.1179724010956,544.25132125,0.0,-69.0129984,1,355.09964985,0.0,0.0,165.98787655,4.4418099,344.4563472,183.3257407,36.54001971,23.77929967,36.45074644,0.0,336.89215135,0.0,0.0,0.0,0.0,0.0,53.07233274,222.1774321,687.0797055999999,362.88588343568864,0.0,1.0267886,-33.1085238,0.0,218.67760305,0.0,0.0,0.0,272.0607063,0.0,174.69861120000002,0.0,0.0,23.41527495,0.0,29.93069422,0.0,2.07414567,0.0,50.98070693,0.0,77.33059623,55.03126671,5.82737295,0.0,0.0,61.93217913,0.0,367.1736109,127.22221177540764,59.18002226,0.0,0.0,0.0,0.0,0.0,39.34537081,169.60946905,0.0,0.0,0.8050675,0.0,172.06840215,432.4893502,0.0,0.0,200.8445942,77.40741655,3.23589405,0.0,0.0,0.0
0.0,75.21046273665692,0.0,0.0,338.47886700000004,3.0689616,57.93010505,0.0,0.0,14.91006995,0.0,183.1929254,71.18587769999999,0.0,26.20814175,10.55510665,0.0,5.42213095,125.4669354804289,1,24.0515604,1.0229872,0.0,28.9735464,0.0,29.705839,16.4519187,0.0,33.42011935,111.60152460388072,0.0,0.0,0.0,96.41679655,0.0,0.0,197.83231235,36.25502793131633,114.8941147027016,291.82136345000004,2.1161444,-69.0129984,0,220.21458915,0.0,0.0,9.6944433,0.0,151.64386760000002,19.305471,19.0123341,0.0,19.2302948,0.0,147.37067485,0.0,0.0,1.0229872,0.0,0.0,29.1337447,73.75038455,326.2271886,188.8970987903848,0.0,0.0,-33.1085238,0.0,191.5484473,0.0,0.0,0.0,173.09151305,0.0,248.5665395,0.0,0.0,23.637252,0.0,68.0315557,0.0,0.0,0.0,22.60448065,0.0,30.1386542,29.0256796,0.0,0.0,0.0,31.2927041,0.0,186.93632245,51.57529392076604,27.16515535,0.0,0.0,0.0,0.0,0.0,94.9435016,17.149047850000002,0.0,0.0,3.3005546,0.0,39.42279275,259.62419020000004,0.0,0.0,45.0271432,36.51546455,3.5154702,0.0,0.0,0.0
0.0,31.26061824158008,0.0,0.0,578.7042418999999,10.44669755,86.6328865,0.0,0.0,182.68563075,0.0,190.77092365,219.35383155,0.0,8.7390854,56.83197155,2.7841135,149.543992,50.03821325399624,0,42.93625055,2.32960605,0.0,43.3503643,27.4784423,46.671537650000005,45.9772945,3.1061414,45.1799882,344.15310552377576,0.0,0.0,0.0,196.43600925,0.0,0.0,52.9801739,136.729376731807,194.71713498039296,417.43780415,0.0,-68.7879502,1,297.2086325,0.0,0.0,251.751663,0.0,276.67212715,243.9388229,47.63789075,20.853485900000003,27.0938525,0.0,275.52507655,0.0,0.0,0.0,0.0,0.0,38.88981595,167.92239260000002,538.12010985,241.65582280636423,0.0,0.0,-32.9836929,0.0,121.0846852,0.0,0.0,0.0,219.7123935,0.0,80.71589080000001,0.0,0.0,7.5393744,0.0,15.705248350000002,0.0,0.0,0.0,56.04342815,0.0,49.2636373,50.2344516,16.440393450000002,0.0,0.0,56.24938375,0.0,289.1033008,180.30238261117304,55.4361201,0.0,0.0,0.0,0.0,0.0,28.7185403,102.69426245,0.0,0.0,0.0,0.0,124.22784425,344.3674429,0.0,0.0,185.75692135,48.47196985,7.3325806,0.0,0.0,0.0
0.0,145.17067491714573,1.21488955,0.0,1186.8231415,31.16168795,180.7368475,0.0,0.0,275.75368745000003,0.0,454.1193587,556.0719557,0.0,67.7926833,95.1588395,3.20806745,212.6576214,208.5964753322488,1,122.05268285,1.982573,0.0,90.6807448,6.3804263,97.68013335,90.2918673,2.34260075,91.81180745,582.987531302612,0.0,0.0,0.0,565.9623106,0.0,0.0,172.4901911,216.3648610725544,421.0472834631747,882.65387315,0.0,-68.7879502,1,596.8543264,0.0,0.0,254.27361465,0.0,577.8439384,305.9841523,81.59840854999999,36.5374599,78.26513704999999,0.0,547.86130165,0.0,0.0,0.99658895,0.0,0.0,92.94084535,294.10212920000004,1142.9046475,547.5342165067158,0.0,1.21488955,-32.9836929,0.0,413.70877325,0.0,0.0,0.0,486.06959685,0.0,318.20292805,0.0,0.0,48.6749177,0.0,55.57658715,0.0,1.1769241,0.0,105.74884595,0.0,100.2675479,94.25042955,14.8785604,0.0,0.0,108.1199491,0.0,617.81258475,306.8488664476922,90.7954451,0.0,0.0,0.0,0.0,0.0,88.4121006,178.33233775000002,0.0,0.0,6.01445985,0.0,284.4243568,729.2859984500001,0.0,0.0,320.4480178,102.1828428,18.75736125,0.0,0.0,0.0
0.0,100.32440874258349,0.0,0.0,476.91925292,4.9101689,78.85984888,0.0,1.2031724,75.13302387499999,0.0,201.1541074,164.23921905,0.0,39.67402197,17.52178729,2.2276602,25.208278025,162.33209851536645,1,41.189447245,0.0,0.0,41.853278365,2.2141715,37.627875295,38.792907455000005,0.0,35.63029781,131.790691866572,0.0,0.0,0.0,212.80310945,0.0,0.0,174.33078235,70.98741331646667,187.2507507450256,392.871838,0.0,-68.7879502,0,282.51431465,0.0,0.0,30.11238034,1.1384858,235.80685,62.30928535,26.51390299,5.831366340000001,25.54029971,0.0,207.62148255,0.0,0.0,0.0,0.0,0.0,42.720066955,96.64207496,463.96941035,250.99182630814343,0.0,0.98036277,-32.9836929,0.0,232.36949335,0.0,0.0,0.0,213.6771143,0.0,265.6108415,0.0,0.0,37.635073000000006,0.0,53.435506735,0.0,0.0,0.0,38.536406725,0.0,32.744836365,43.244128945,0.98036277,0.0,0.0,48.764512865,0.0,263.9708988,59.03902642571149,35.343297735,0.0,0.0,0.0,0.0,0.0,65.61631584,32.10322814,0.0,0.0,1.3194697,0.0,79.189663705,357.686724,0.0,0.0,90.608943835,40.47219716,6.0941803750000005,0.0,0.0,0.0
0.0,1.0145057057692306,0.0,0.0,52.754298000000006,15.5275737,9.835069399999998,0.0,0.0,9.1305515,0.0,14.8794174,25.390824,0.0,0.0,8.764202300000001,0.0,14.8794174,0.0,0,2.7053486,0.0,0.0,1.0145057,0.0,2.3953608,1.9162886,0.0,6.1152151,30.773340125000008,0.0,0.0,0.0,8.0596844,0.0,0.0,0.0,21.0791747198718,21.980957875000005,29.787015500000003,0.0,-69.585934,1,6.7915523,0.0,0.0,17.8383924,0.0,28.1243533,29.4206663,13.836731,4.3961915,4.0580228,0.0,15.9221038,0.0,0.0,0.0,0.0,0.0,7.1297208,1.97265,52.754298000000006,12.737682872435895,0.0,0.0,-35.4752134,0.0,7.4678895,0.0,0.0,0.0,15.865742399999998,0.0,1.0145057,0.0,0.0,0.0,0.0,0.9581443,0.0,0.0,0.0,0.0,0.0,3.7198543,8.172407399999999,0.0,0.0,0.0,6.0870344,0.0,36.8321942,17.92293470192308,2.0290114,0.0,0.0,0.0,0.0,0.0,6.819733,11.4977316,0.0,0.0,0.0,0.0,4.3680108,27.5043777,0.0,0.0,3.3816858,11.4695509,0.0,0.0,0.0,0.0
0.0,25.46549965536894,0.0,0.0,237.14160308,7.58838457,50.64962744,0.0,0.0,50.45394866,0.0,84.62348687,109.57604505,0.0,3.1843837500000003,21.98087464,0.0,39.38192723,41.10380907577032,1,24.6235765,0.0,0.0,13.06667955,2.11042365,20.3304523,20.50361219,0.0,18.56625581,132.02384445392207,0.0,0.0,0.0,88.74017611,0.0,0.0,36.22667223,67.2096904556881,68.51164870834629,164.14860735000002,0.0,-69.585934,1,115.9999436,0.0,0.0,63.69326535,1.03811345,126.3621109,86.44587668,12.31405787,6.75110989,18.57396393,0.0,117.6181928,0.0,0.0,0.0,0.0,0.0,14.50349224,44.14580375,232.891573,92.2925422657888,0.0,0.0,-35.4752134,0.0,72.06567672,0.0,0.0,0.0,84.58094556,0.0,56.75882206,0.0,0.0,3.17431747,0.0,8.455021590000001,0.0,0.0,0.0,25.31241595,0.0,17.04460207,18.04017493,2.03654089,0.0,0.0,17.63579473,0.0,118.5019106,57.73770622878371,26.33226567,0.0,0.0,0.0,0.0,0.0,22.8540698,39.67304627,0.0,0.0,0.0,0.0,50.5895896,142.6949983,0.0,0.0,76.39809335000001,21.18228114,0.0,0.0,0.0,0.0
0.0,29.84959833296897,0.0,0.0,354.28410369999995,17.099410849999998,84.14589889999999,0.0,0.0,101.15989725,0.0,120.5010197,137.8525057,0.0,5.62245145,9.7506185,0.0,84.93991715,37.68012922316352,0,37.23149895,0.0,0.0,18.1965729,0.0,19.9380002,25.06887085,0.0,22.05415475,200.8583561650845,0.0,0.0,0.0,123.339733,0.0,0.0,23.4110077,89.25013705967109,116.91019371337298,260.7533894,0.0,-68.4662317,1,143.3766935,0.0,0.0,133.77503185,0.0,171.68165345,164.7144675,46.95780415,3.28446235,20.60066585,0.0,185.69330385,0.0,0.0,0.0,0.0,0.0,24.4438707,36.351516200000006,352.1282789,144.95733798273045,0.0,0.0,-33.1959388,0.0,70.9049926,0.0,0.0,0.0,171.8119634,0.0,64.89834475,0.0,0.0,7.6261354,0.0,10.27616645,0.0,0.0,0.0,24.35534635,0.0,35.310653450000004,33.07649505,1.03986835,0.0,0.0,48.39391259999999,0.0,166.49838175000002,92.67962848268786,29.17600635,0.0,0.0,0.0,0.0,0.0,11.53234945,29.55882675,0.0,0.0,0.0,0.0,60.3065719,210.8195884,0.0,0.0,109.8750275,37.03872155,0.0,0.0,0.0,0.0
0.0,33.886207078660654,0.0,0.0,364.01597095000005,16.9251845,55.46828355,0.0,0.0,101.1343796,0.0,107.22275335,169.13446034999998,0.0,1.11124735,37.10979255,0.0,100.3241009,24.88410011523183,1,24.52819125,0.0,0.0,31.820696,0.0,42.3969096,19.94878635,0.0,23.8594512,246.62887692687536,0.0,0.0,0.0,156.5442625,0.0,0.0,51.614315700000006,98.14289231756425,99.84045267834686,288.2411975,0.0,-68.4662317,1,207.74740025,0.0,0.0,75.50353870000001,1.3527324,181.446186,120.80971805,20.1776802,21.1166455,22.90971105,0.0,134.9907961,0.0,0.0,0.0,0.0,0.0,32.6230045,81.71363865000001,360.5371821,136.53561368851248,0.0,0.0,-33.1959388,0.0,100.0509211,0.0,0.0,0.0,124.29835195,0.0,91.3846489,0.0,0.0,7.86116615,0.0,13.57924845,0.0,0.0,0.0,34.468318,0.0,33.948536149999995,34.4275827,10.5437786,0.0,0.0,25.7502397,0.0,217.6028868,105.54100369534372,29.85628525,0.0,0.0,0.0,0.0,0.0,16.8857316,72.00644435000001,0.0,0.0,0.0,0.0,57.03803345,227.5155186,0.0,0.0,117.21730205,30.38797025,0.0,0.0,0.0,0.0
0.0,9.34190429578667,0.0,0.0,159.9787343,5.92137295,17.30333805,0.0,0.0,54.46339985,0.0,50.6230808,60.6414617,0.0,2.34218495,13.5563413,0.0,45.83915155,8.084651048981305,0,13.9469716,0.0,0.0,10.63032745,13.7243988,15.74082325,17.57809055,0.0,13.7204967,115.34578572389698,0.0,0.0,0.0,49.94585515,0.0,0.0,11.3976488,41.04498996791849,37.96942846826899,101.6578779,0.0,-69.0475388,1,76.3174563,0.0,0.0,73.6606876,0.0,76.2576701,77.49865070000001,14.20958375,4.97104415,14.11786985,0.0,60.99184085,0.0,0.0,0.0,0.0,0.0,5.693955949999999,32.6467438,143.6913737,39.76517628574312,0.0,0.0,-33.7711157,0.0,29.35327995,0.0,0.0,0.0,67.79668705,0.0,20.3920431,0.0,0.0,0.0,0.0,3.6957151,0.0,0.0,0.0,6.79708585,0.0,13.48451385,10.89638735,2.36803585,0.0,0.0,19.60290955,0.0,94.0297207,71.06099946467322,17.67667315,0.0,0.0,0.0,0.0,0.0,6.66718295,29.49736165,0.0,0.0,1.2814809,0.0,41.25350175,101.7941035,0.0,0.0,45.48521165,14.21049905,1.2814809,0.0,0.0,0.0
0.0,25.786805854999987,1.02873695,0.0,199.25348775,4.7661824500000005,49.19462215,0.0,0.0,60.9320742,0.0,70.99822845,76.84078505,0.0,5.16273515,12.5169526,0.0,29.34694465,33.41337971231561,1,17.44049475,0.0,0.0,18.68494865,10.7934825,24.48752285,20.63511015,0.0,15.9701685,104.62797216902298,0.0,0.0,0.0,70.78802064999999,0.0,0.0,22.0562697,54.43915506489996,63.26960977349398,132.27756685,0.0,-69.0475388,1,93.1920168,0.0,0.0,72.14359974999999,0.0,94.3575832,77.0998171,20.6381909,4.5991182,20.40357425,0.0,105.1167118,0.0,0.0,0.0,0.0,0.0,12.932119,46.8862213,186.78594505,73.26148982699222,0.0,0.0,-33.7711157,0.0,37.8814197,0.0,0.0,0.0,90.1540222,0.0,40.29741215,0.0,0.0,0.0,0.0,11.69546365,0.0,0.0,0.0,13.0027939,0.0,13.34792885,14.65281395,1.1961928,0.0,0.0,8.672729749999998,0.0,93.4962153,47.82351093828015,13.69067465,0.0,0.0,0.0,0.0,0.0,5.58531915,20.7656554,0.0,0.0,0.0,0.0,30.4289759,135.78808014999998,0.0,0.0,58.29384155,25.73618275,0.0,0.0,0.0,0.0
0.0,22.875590305069544,0.0,0.0,148.99982293,0.0,12.949782215,0.0,0.0,40.273352475,0.0,69.79763629,46.961132685,0.0,7.301053615,4.20607257,0.0,13.62132999,15.367519080686105,1,13.584368690000002,0.0,0.0,13.244088425,1.0752366,10.28000014,12.49985206,0.0,18.265916785,89.3087458418179,0.0,0.0,0.0,62.563360385,0.0,0.0,47.575794705,33.63715749514685,45.33466105084456,125.5061631,0.0,-69.0475388,0,94.713127815,0.0,0.0,19.00671342,0.0,72.740925345,23.08886465,4.30727137,2.05559937,4.503344,0.0,58.37219150999999,0.0,0.0,0.0,0.0,0.0,13.348992005,44.263097895,145.75247000000002,65.27654769463588,0.0,0.0,-33.7711157,0.0,60.867628495000005,0.0,0.0,0.0,72.052825015,0.0,80.07557034999999,0.0,0.0,1.976043705,0.0,13.82860634,0.0,0.0,0.0,5.41946927,0.0,15.55429504,12.360810010000002,0.0,0.0,0.0,18.228955485,0.0,87.39559665,28.19078943231834,9.82835391,0.0,0.0,0.0,0.0,0.0,11.95196538,5.318477704999999,0.0,0.0,0.0,0.0,36.033960595,113.8312072,0.0,0.0,30.982665070000003,6.384721109999999,2.172116335,0.0,0.0,0.0
0.0,18.127427419221192,0.0,0.0,378.4465704,10.52845545,87.12417425,0.0,0.0,137.16192840000002,0.0,96.43649265,147.12172850000002,0.0,1.742172,24.927714700000003,0.0,121.34594155,39.89256616020175,0,25.73277195,0.0,0.0,21.9053998,14.3123573,33.441783650000005,31.4478801,0.0,30.68423085,231.34333987308065,0.0,0.0,0.0,105.90738685,0.0,0.0,15.01304225,90.49327958158194,114.12148250289616,262.04818625,0.0,-68.4710695,1,121.21769840000002,0.0,0.0,179.32743340000002,0.0,183.84459695,219.1153077,70.56836985000001,10.2603952,19.04985475,0.0,169.51072625,0.0,0.0,0.0,0.0,0.0,34.3302543,57.4082132,359.89124825,154.58264546047093,0.0,0.0,-33.0805336,0.0,58.0276317,0.0,0.0,0.0,158.37086265,0.0,36.89727845,0.0,0.0,3.2658308,0.0,3.4320718,0.0,1.1468326,0.0,23.36006805,0.0,29.9519774,29.2175069,6.6651292,0.0,0.0,46.79413185,0.0,207.72390775,124.49977279651104,48.501738450000005,0.0,0.0,0.0,0.0,0.0,14.26783225,44.2221847,0.0,0.0,1.1468326,0.0,76.63940645,215.37391,0.0,0.0,139.1976357,23.0788271,1.25706495,0.0,0.0,0.0
